Time,Show,Episode,Youtube Video ID
12:05am,Gilmore Girls,The Lorelais' First Day at Yale,
12:30am,,,
1:10am,What I Like About You,Boy's Club,
1:45am,Vampire High,Dads and Monsters,
2:20am,Ready or Not,First Date,
2:55am,Freaky Stories,Zit's A Horrible Life,
3:00am,Fries with That?,Love Potion,
3:30am,Dragon Ball,Goku Fights Sky Dragon,
4:00am,Teen Titans,Terra,
4:30am,Yu-Gi-Oh!,Deja Duel! (Part 2),
5:00am,Hamtaro,"Come Out, Bijou!",
5:30am,Beyblade,Bey Battle at the Bit-Beast Corral,
6:00am,Seven Little Monsters,A Day at the Firehouse,
6:30am,The Boy,Fish 'N Chips,
6:53am,Pingu,Pingu and the Organ Grinder,
7:00am,Stickin' Around,The Good / Bye Bye Baby Birdie,
7:30am,George Shrinks,Tankful of Trouble,
8:00am,Jacob Two-Two,Jacob Two-Two and the Monster Mix Up,
8:23am,Pingu,Pingu and the Doll,
8:30am,The Boy,Hold that Thought,
8:55am,Snailympics,Chip's Trophy,
9:00am,Mona the Vampire,Sharkman Goeth / Purrman's Secret Recipe,
9:25am,Pingu,Pingu on the School Trip,
9:30am,Monster by Mistake,Jungleland,
9:55am,Snailympics,Fame,
10:00am,Rupert,Rupert and the Hedgehog,
10:25am,Funpak,Martini and Meatballs - 5,
10:30am,Seven Little Monsters,Good Morning,
11:00am,D'Myna Leagues,A Starling is Born,
11:20am,Pingu,Pingu's Dangerous Joke,
11:30am,Flying Rhino Junior High,Frankensidebottom,
12:00pm,SpongeBob SquarePants,Culture Shock / F.U.N.,
12:30pm,LazyTown,LazyTown's Greatest Hits,
12:55pm,Chip 'n Orbit,Episode 20,
1:00pm,George Shrinks,Down the Drain,
1:30pm,The Care Bears Family,Magic Train / Music Video,
1:55pm,Pingu,Pingu and the Postcard,
2:00pm,Mona the Vampire,Frank Stein / The Cake,
2:30pm,Flying Rhino Junior High,Prehisterical,
3:00pm,Jacob Two-Two,Jacob and the Notorious Knit Knapper,
3:30pm,Brady's Beasts,How to Handle a Part-Time Monster,
3:45pm,How to Find Your Missing Monster,,
4:00pm,Teen Titans,Only Human,
4:30pm,Martin Mystery,Mystery of the Vanishing,
5:00pm,The Fairly OddParents,"Go Young, West Man / Birthday Wish",
5:30pm,SpongeBob SquarePants,Culture Shock / F.U.N.,
6:00pm,Yu-Gi-Oh!,Rise of the Great Beast (Part 2),
6:30pm,Beyblade,One for All...Free for All,
7:00pm,SD Gundam Force,"Fly, Captain! The SDG Base Hangs by a Thread!",
7:30pm,Transformers: Cybertron,Space,
8:00pm,One Piece,The Passing of the Hat,
8:30pm,Dragon Ball GT,Find the Tough Guy: Lezick the Bodyguard,
9:00pm,Justice League Unlimited,Fearful Symmetry,
9:30pm,Gundam SEED,A Place for the Soul,
10:00pm,InuYasha,The Truth Behind the Nightmare: Battle in the Forest of Sorrow,
10:30pm,.hack//SIGN,Declaration,
11:01pm,ReBoot,The Tiff,
11:30pm,Beasties,Feral Scream Part 2,
