Time,Show,Episode,Image
12:07am,Gilmore Girls,The Deer Hunters,""
12:30am
1:11am,What I Like About You,When Holly Met Tina,""
1:45am,Vampire High,Blood Trip,""
2:20am,Ready or Not,Poor Little Rich Girl,""
3:00am,Fries With That?,Alternative Ben,""
3:30am,Dragon Ball,Training Hermit Style,""
4:00am,Teen Titans,Final Exam,""
4:30am,Yu-Gi-Oh!: Battle City Duels,"Awakening of Evil, Part 2",""
5:00am,Hamtaro,The Snowball Fight,""
5:30am,Beyblade,Battle in the Sky,""
6:00am,Seven Little Monsters,A Clean Sweep / The Two Who Cried Ouch!,""
6:30am,Hamtaro,The Zoo Date!,""
7:00am,Stickin' Around,"Loooong Weekend / Adios, Goodbye, Sayonara Bradley",""
7:30am,Jacob Two Two,Jacob Two Two and the Dangerous Debut,""
8:00am,SpongeBob SquarePants,Party Pooper Pants,""
8:30am,LazyTown,My Treehouse,""
9:00am,Mona the Vampire,Potato Fish Creepers / It's All Relative,""
9:30am,Monster By Mistake,Leap Frog,""
10:00am,Rupert,Rupert and the Leprechaun,""
10:30am,Seven Little Monsters,April Fools,""
11:00am,Hamtaro,Hamtaro and the Space Ship!,""
11:30am,Flying Rhino Junior High,Prehisterical,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The Trouble with Clones,""
12:30pm,Stickin' Around,"Have a Cow, Man / Ice Cream, You Scream",""
1:00pm,George Shrinks,Zoopercar Caper,""
1:30pm,Care Bears,Birthday Bear's Blues,""
2:00pm,Mona the Vampire,Brainwash Boogie / Von Kreepsula's Revenge,""
2:30pm,Flying Rhino Junior High,All Green Thumbs,""
3:00pm,Jacob Two Two,Jacob Two Two and the Surprise Disguise,""
3:30pm,Mischief City,Scaredy Pants / Treehouse Follies,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The Trouble with Clones,""
4:30pm,Dexter's Laboratory,Copping an Aptitude / A Failed Lab Experiment / The Grand-Daddy of All Inventions,""
5:00pm,The Fairly OddParents,Fairy Friends and Neighbors! / Just the Two of Us!,""
5:30pm,My Life as a Teenage Robot,Attack of the 5½ Ft. Geek / Doom With a View,""
6:00pm,SpongeBob SquarePants,Party Pooper Pants,""
6:30pm,Being Ian,Miss Tween-Age Burnaby,""
7:00pm,Martin Mystery,Zombie Island,""
7:30pm,Flat!,Wrestling and Fine Arts Today!,""
8:00pm,Dragon Ball,Training Triumphs,""
8:30pm,InuYasha,Naraku's True Identity Unveiled,""
9:00pm,Mystery Hunters,"Prison Inn, Seeing Ghost Dogs",""
9:30pm,Funpak,Episode 10,""
10:00pm,Guinevere Jones,Rebellion,""
10:30pm,Fries With That?,Foreign Affairs,""
11:00pm,Ready or Not,A Little White Lie,""
11:30pm,My Family,Imperfect Strangers,""
