Time,Show,Episode,Youtube Video ID
12:06am,Are You Being Served?,Diamonds Are A Man's Best Friend,
12:40am,Keeping Up Appearances,Episode 39,
1:17am,My Family,Loco Parents,
1:55am,Mystery Hunters,Area 51 / Roswell,
2:30am,Ready or Not,The Girlfriend,
3:00am,Fries with That?,"Peace, Love & Misunderstanding",
3:30am,Dragon Ball,The Final Eight,
4:00am,Teen Titans,Every Dog Has His Day,
4:30am,Yu-Gi-Oh!,"Merger Of The Big Five, Part 1",
5:00am,Hamtaro,Ham-Romance,
5:30am,Beyblade,Picking Up The Pieces,
6:00am,Seven Little Monsters,Seven Monsters And A Baby,
6:30am,Hamtaro,"Hamtaro, Super Sleuth!",
7:00am,Care Bears,Lost Gift/Heart's Wish,
7:30am,George Shrinks,Small Of The World,
8:00am,SpongeBob SquarePants,Jelly Fishing / Plankton,
8:30am,Lazytown,Dr. Rottenstein,
9:00am,Mona the Vampire,Nick Nightmare/Rady Steady Yet,
9:30am,Monster By Mistake,Campsite Creeper,
10:00am,Rupert,Rupert And The Giant,
10:30am,Seven Little Monsters,April Fools,
11:00am,Hamtaro,Romancing The Roosters,
11:30am,Flying Rhino Junior High,Live And Let Spy,
12:00pm,D'myna Leagues,Oh Brother,
12:30pm,Jacob Two-Two,Jacob Two-Two & The Big Bagel Bungle,
1:00pm,George Shrinks,King Kongo,
1:30pm,Care Bears,The Sleeping Giant/Lost At Sea,
2:00pm,Mona the Vampire,Black Hole / Waxing Nostalgic,
2:30pm,Flying Rhino Junior High,Prehisterical,
3:00pm,Jacob Two-Two,Jacob Two-Two And The Furry Felon,
3:30pm,Mischief City,Fear & Dustling / Yukon Winchell,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Jimmy Goes To College,
4:30pm,Teen Titans,Terra,
5:00pm,The Fairly OddParents,A Wish Too Far / Tiny Timmy,
5:30pm,The Powerpuff Girls,That's Not My Baby / Simian Says,
6:00pm,SpongeBob SquarePants,Jelly Fishing / Plankton,
6:30pm,Jacob Two-Two,Jacob Two Two and the Crumbling Cookie Catastrophe,
7:00pm,Martin Mystery,Mark Of The Shapeshifter,
7:30pm,Funpak,Episode 1,
8:00pm,Dragon Ball,Tao's Dirty Tricks,
8:30pm,Inuyasha,Demon's True Nature,
9:00pm,Mystery Hunters,Bell Witch / Anne Boleyn,
9:30pm,Spy Academy,Operation Fun,
10:00pm,Radio Active,The Substitute,
10:30pm,Fries with That?,Pass/Fail,
11:00pm,Ready or Not,Prince Charming,
11:30pm,My Family,Canary Cage,
