Time,Show,Episode
12:05am,Gilmore Girls,Let the Games Begin
12:30am,,
1:10am,What I Like About You,The Parrot Trap
1:45am,Vampire High,The Awakening
2:20am,Ready or Not,Great is...Great
3:00am,Fries with That?,Where's The Ham?
3:30am,Dragon Ball,The End of Tao Pai Pai!
4:00am,Teen Titans,The Beast Within
4:30am,Yu-Gi-Oh!,Clash in the Colliseum (Part 6)
5:00am,Hamtaro,Nin-Hm The Ninja
5:30am,Beyblade,Hilary's Bey-B-Cue
6:00am,Seven Little Monsters,Monster Trash / Bad Hop
6:30am,Hamtaro,Legend of Courageous Hamtaro
6:50am,Snailympics,4 x 100 cm
6:55am,Pingu,Pingu and his Cup
7:00am,Stickin' Around,Report Card of Doom / Ring Toss
7:30am,George Shrinks,Speed Shrinks
8:00am,SpongeBob SquarePants,Spongebob's House Party
8:30am,Lazytown,Sports Day
8:55am,Snailympics,Tito's Exam
9:00am,Mona the Vampire,Flu-Topia / Chain Letter
9:25am,Pingu,Pingu at the Doctor
9:30am,Monster by Mistake,Fossil Remains
9:55am,Snailympics,Bouba vs. Gusi
10:00am,Rupert,Rupert and the Twilight
10:25am,Funpak,Martini & Meatballs - 5
10:30am,Seven Little Monsters,Good Night
11:00am,Hamtaro,The Great Chicken Race
11:20am,Pingu,Pingu at the Doctor
11:30am,Flying Rhino Junior High,Quit Buggin' Me
12:00pm,Jacob Two-Two,Jacob Two-Two and the Potato Power Project
12:25pm,Snailympics,Blind Snail
12:30pm,Stickin' Around,We're Outta Here / Naptitude Dude
1:00pm,George Shrinks,Dog Sitting Ms. Daisy
1:30pm,The Care Bears Family,The Showdown
1:50pm,Pingu,Pingu's Grandfather Visits
2:00pm,Mona the Vampire,Hex of a Dancer / Magicians
2:30pm,Flying Rhino Junior High,The Game
3:00pm,Jacob Two-Two,Jacob Two-Two and the Broadcast Bungle
3:30pm,Brady's Beasts,How to Dodge the Quicksand
3:45pm,How to Remind Your Monster Who He Is,
4:00pm,Teen Titans,Can I Keep Him?
4:30pm,Martin Mystery,The Awakening
5:00pm,The Fairly OddParents,Pipe Down! / The Big Scoop
5:30pm,SpongeBob SquarePants,Party Pooper Pants
6:00pm,Being Ian,Bad Day at White Rock
6:30pm,Yvon of the Yukon,Gnaws
7:00pm,Being Ian,Sask-Watch
7:30pm,Yvon of the Yukon,The Y Files
8:00pm,Dragon Ball GT,Mysterious Dragon Balls Appear
8:30pm,Dragon Ball Z,I Kill No More
9:00pm,Justice League Unlimited,Epilogue
9:30pm,Mobile Suit Gundam SEED,Lacus Strikes
10:00pm,InuYasha,Jaken Falls Ill
10:30pm,.hack//SIGN,Castle
11:00pm,ReBoot,The Tearing
11:30pm,Beasties,Deep Metal
