Time,Show,Episode,Youtube Video ID
12:06am,Are You Being Served?,Punch And Judy Affair,
12:40am,Keeping Up Appearances,Episode 26,
1:17am,My Family,Auto Erotica,
1:55am,Mystery Hunters,Ice Mummies / Cryonics,
2:30am,Ready or Not,Am I a Pervert or What?,
3:00am,Fries with That?,Mobyn & Myan,
3:30am,Dragon Ball,Goku Dethrones the King!,
4:00am,Teen Titans,Haunted,
4:30am,Yu-Gi-Oh!,A Virtual Nightmare,
5:00am,Hamtaro,Laura & The Seven Hamsters,
5:30am,Beyblade,Back To Basics,
6:00am,Seven Little Monsters,Nose King / Gone But Not Four-Gotten,
6:30am,Hamtaro,The Little Bandits!,
7:00am,Care Bears,Bravest Of The Brave,
7:30am,George Shrinks,Snowman's Land,
8:00am,SpongeBob SquarePants,Just One Bite / The Bully,
8:30am,Lazytown,Swiped Sweets,
9:00am,Mona the Vampire,Ms.Marvellous / Spelling Bee,
9:30am,Monster By Mistake,Cops And Monsters,
10:00am,Rupert,Rupert and the Ghost,
10:30am,Seven Little Monsters,Along Comes Mary,
11:00am,Hamtaro,Sunset Proposal,
11:30am,Flying Rhino Junior High,Better Safe Than Silly,
12:00pm,D'myna Leagues,Mungomania,
12:30pm,Jacob Two-Two,Jacob Two-Two & The Simian Switcheroo,
1:00pm,George Shrinks,All Along The Clocktower,
1:30pm,Care Bears,Care Bear Exercise Show / Care A Lot Games,
2:00pm,Mona the Vampire,Night The The Living Mannequin / Human Spider,
2:30pm,Flying Rhino Junior High,Inverted And Unglued,
3:00pm,Jacob Two-Two,Jacob Two-Two And The Unlickable Cowlick,
3:30pm,Martin Mystery,Shriek From Beyond,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Crime Sheen Investigation /Safety First,
4:30pm,Teen Titans,Spellbound,
5:00pm,The Fairly OddParents,Big Superhero Wish,
5:30pm,All Grown Up,Fools Rush In,
6:00pm,SpongeBob SquarePants,Just One Bite / The Bully,
6:30pm,The Fairly OddParents,Action Packed / Smarty Pants,
7:00pm,Martin Mystery,You Do Voodoo,
7:30pm,Yu-Gi-Oh!,"Isolated In Cyberspace, Part 1",
8:00pm,Dragon Ball,The Search For The Magic Stick,
8:30pm,Inuyasha,Trapped In A Duel To Death,
9:00pm,Mystery Hunters,Brown Mountain Lights / Spoon Bending,
9:30pm,15/Love,Scourge Of Frankenrival,
10:00pm,Radio Active,Ethan Live,
10:30pm,Fries with That?,The Cold Shoulder,
11:00pm,Ready or Not,"My Buddy, Buddy",
11:30pm,My Family,Handful Of Dust,
