Time,Show,Episode
12:06am,Are You Being Served?,Conduct Unbecoming
12:40am,Keeping Up Appearances,Episode 21
1:17am,My Family,Breakable
1:55am,Mystery Hunters,Bigfoot / Skunk Ape
2:30am,Ready or Not,Break Up
3:00am,Fries with That?,The Campaign
3:30am,Dragon Ball,Goku Gets A Boost
4:00am,Teen Titans,"Aftershock, Part 1"
4:30am,Yu-Gi-Oh!,"Kaiba Vs. The Future, Part 1"
5:00am,Hamtaro,The Fresh Summer Breeze
5:30am,Beyblade,The Mysterious Mystel
6:00am,Seven Little Monsters,Runaway Mom
6:30am,Hamtaro,In A Pinch A Rival Appears
7:00am,Care Bears,Grumpy's Three Wishes
7:30am,George Shrinks,Can We Keep Him?
8:00am,SpongeBob SquarePants,Secret Box / Band Geeks
8:30am,Lazytown,Rottenbeard
9:00am,Mona the Vampire,Frosty / Vamp Rack
9:30am,Monster By Mistake,Back In Time
10:00am,Rupert,Rupert And The Leprechaun
10:30am,Seven Little Monsters,Good Night
11:00am,Hamtaro,The Chicken Contest
11:30am,Flying Rhino Junior High,"Yo Ho Ho, And The Phantom's A Bum"
12:00pm,D'myna Leagues,On The Road
12:30pm,Jacob Two-Two,Jacob Two-Two & The Potato Power Project
1:00pm,George Shrinks,Dog Sitting Miss Daisy
1:30pm,Care Bears,Pirate Treasure / Grin And Bear It
2:00pm,Mona the Vampire,Medusa's Revenge / Fearsome
2:30pm,Flying Rhino Junior High,Frankensidebottom
3:00pm,Jacob Two-Two,Jacob Two-Two Vs. The Hooded Fang
3:30pm,Mischief City,Fairly Odd Monsters / Captain Kookamunga
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Ultra Sheen / Sleepless In Retroville
4:30pm,Teen Titans,"Aftershock, Part 2"
5:00pm,The Fairly OddParents,Shelf Life
5:30pm,Danny Phantom,13
6:00pm,SpongeBob SquarePants,Secret Box / Band Geeks
6:30pm,Being Ian,The Kelley Boys and the Mysterious Lighthouse Mystery
7:00pm,Martin Mystery,"They Come From Outer Space, Part 1"
7:30pm,Yu-Gi-Oh!,"Kaiba Vs. The Future, Part 2"
8:00pm,Dragon Ball,The Determination Of Tien
8:30pm,Inuyasha,Tetsusaiga & Tenseiga
9:00pm,Mystery Hunters,Prison Inn / Ghost Seeing Dogs
9:30pm,Fries with That?,Undercover Guy
10:00pm,Radio Active,The CD Case
10:30pm,Fries with That?,Alex's Last Chapter
11:00pm,Ready or Not,Amanda's Romance
11:30pm,My Family,Cheeky Monkey
