Time,Show,Episode
12:07am,The Fresh Prince of Bel-Air,Eyes On The Prize
12:37am,Sabrina the Teenage Witch,Rumor Mill
1:06am,What I Like About You,Sky Rink Sucks
1:36am,Smallville,Accelerate
2:06am,,
2:37am,Sabrina the Teenage Witch,Rumor Mill
3:06am,Mystery Hunters,Blackbeard - Castle Ghosts
3:34am,Yvon of the Yukon,Ducharme That Rocks The Cradle
4:01am,Being Ian,Sask-Watch
4:31am,Yu-Gi-Oh!,Freeze Play - Part 2
5:01am,Pokemon,Fangs For Nothing
5:31am,Beyblade,Bye Bye Bit Beast
6:00am,Hamtaro,Maria's Birthday Party
6:30am,Mona the Vampire,Polyester / Droll
7:00am,Winx Club,The Search For The Flame
7:30am,Jacob Two-Two,Jacob Two-Two and the Priceless Puck
8:00am,"The Adventures of Jimmy Neutron, Boy Genius","Lights, Camera, Danger!"
8:29am,Brady's Beast,How To Plug The Loch Ness Leak / How To Make A Mon
9:00am,LazyTown,Sportacus Who?
9:24am,Pingu,Pingu Has A Day Off
9:30am,Monster by Mistake,Brotherly Hate
9:54am,Snailympics,Snailympic Torch
10:00am,Rupert,Rupert and the Cloud
10:25am,Funpak,Martini and Meatballs - 2
10:31am,Seven Little Monsters,Like Home / Guys and Dolls
11:00am,Hamtaro,Clubhouse Intruders
11:24am,Pingu,Pingu and the Knitting Machine
11:29am,Flying Rhino Junior High,Frankensidebottom
11:59am,The Fairly OddParents,Odd Couple / Class Clown
12:30pm,Brady's Beast,How To Plug The Loch Ness Leak / How To Make A Mon
1:00pm,Care Bears,Mystery of the Phantom / Under The Big Top
1:23pm,Snailympics,Personal Record
1:29pm,George Shrinks,Snowman's Land
2:00pm,Mona the Vampire,Atlantis At Last / Invasion Of Shadflies
2:29pm,LazyTown,Rottenbeard
2:54pm,Snailympics,Aerobic Basket
3:00pm,Jacob Two-Two,Jacob Two-Two and the Crumbling Cookie
3:31pm,Yu-Gi-Oh!,Flight Of Fear Part I
3:59pm,Teen Titans,Deception
4:30pm,Danny Phantom,The Million Dollar Ghost
5:00pm,The Fairly OddParents,Beddy Bye / Grass Is Greener
5:30pm,SpongeBob SquarePants,Shoe Is Untied / Something Smells
6:00pm,Being Ian,Show Me The Bunny
6:30pm,Martin Mystery,They Came From The Gateway- Pt2
7:00pm,Justice League Unlimited,Dark Heart
7:30pm,Zixx: Level Two,The Rod Of Lethor
8:00pm,SpongeBob SquarePants,Something Smells / Bossy Boots
8:31pm,Sabrina the Teenage Witch,When Teens Collide
8:59pm,Yvon of the Yukon,Fashion Fools
9:30pm,15/Love,The Trial
10:00pm,My Family,Waiting To Inhale
10:36pm,Bob and Margaret,Jury Duty
11:06pm,Inuyasha,Kagura's Dance and Kannas Mirror
11:37pm,Witch Hunter Robin,The Soul Cages
