Time,Show,Episode
12:00am,Smallville,Hug
12:30am,,
1:00am,Justice League,"Paradise Lost, Part 1"
1:30am,Justice League Unlimited,Hawk And Dove
2:00am,Superfriends,The Anti Matter Monster
2:30am,World Beneath The Ice,
3:00am,Teen Titans,Revolution
3:30am,The Powerpuff Girls,Save Mojo/Subsititute Creature
4:00am,Xiaolin Showdown,Shen Yi Bu
4:30am,Jackie Chan Adventures,Mirror Mirror
5:00am,Duel Masters,Shobu Duels Hakuoh
5:30am,Code Lyoko,Amnesia
6:00am,Seven Little Monsters,Nose King/Gone But Not Four-Gotten
6:30am,Monster by Mistake,Pizza Day
7:00am,Mona the Vampire,Curse Of The Mummy's Tomb / Freaky The Snowman
7:30am,Winx Club,More Than A High School
8:00am,Brady's Beasts,How to Haunt a House / How to Throw a Monster Party
8:30am,ChalkZone,Purple Haze / No Place Like Home / Disaster Park / I Need a Song (Song)
9:00am,My Life as a Teenage Robot,The Wonderful World of Wizzly / Call Hating
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Who's Your Mommy/Clash Of The Cousins
10:00am,Spongebob Squarepants,Bubble Stand/Ripped Pants
10:30am,The Fairly Oddparents,Kung Timmy/Which Witch Is Which?
11:00am,All Grown Up,Truth Or Consequences
11:30am,Jacob Two Two,Jacob Two Two & The Molecular Mayhem
12:00pm,Being Ian,Is There An Ian In The House?
12:30pm,Martin Mystery,Nightmare Of The Coven
1:00pm,Monster By Mistake,Dino Might
1:30pm,Winx Club,More Than A High School
2:00pm,Girlstuff/Boystuff,Birthday Party/Save Me
2:30pm,Mischief City,Dust Bunnies/Finders Of Toy
3:00pm,Brady's Beasts,How To Haunt A House / How To Throw A Monster
3:30pm,Yvon of the Yukon,Mission To Planet Yvon
4:00pm,Charlotte's Web 2: Wilbur's Great Adventure (2003),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Drake & Josh,The Gary Grill
6:30pm,15/Love,Ghost Of A Chance
7:00pm,Gilmore Girls,"Like Mother, Like Daughter"
7:30pm,,
8:00pm,Smallville,Leech
8:30pm,,
9:00pm,Girlz TV,Episode 86
9:30pm,Fries with That?,Love Potion
10:00pm,15/Love,Ghost Of A Chance
10:30pm,Radio Active,Dark Sarah
11:00pm,Ready or Not,White Girls Can't Jump
11:30pm,Break Up,
