Time,Show,Episode
12:07am,The Fresh Prince of Bel-Air,PSAT Pstory
12:36am,Sabrina the Teenage Witch,A Doll’s Story
1:05am,What I Like About You,The Loft
1:36am,Smallville,Redux
2:06am,,
2:34am,Sabrina the Teenage Witch,A Doll’s Story
3:07am,Mystery Hunters,Ice Mummies - Cryonics
3:35am,Yvon of the Yukon,Siamese Twits
4:02am,Being Ian,Piano Man
4:32am,Yu-Gi-Oh!,The Dark Spirit Revealed - Pt 3
5:02am,Pokemon,Rage of Innocence
5:31am,Beyblade,Refuse to Lose
6:00am,Hamtaro,The Ham-Ham Wedding Rescue!
6:24am,Pingu,Pingu Visits Kindergarten
6:30am,Mona the Vampire,Medusa's Revenge / Fearsome
6:59am,Winx Club,The Voice of Nature
7:29am,Jacob Two-Two,Jacob Two-Two and the Surprise Disguise
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Beach Party Mummy
8:27am,Mischief City,King of Stink / Shoo Fly
8:55am,Pingu,Pingu Is Left Out
9:01am,LazyTown,Welcome to Lazytown
9:25am,Pingu,Pingu and the Mix Up
9:31am,Monster By Mistake,Natural Disaster
9:55am,Snailympics,Mr. Barley Gets Some Exercises
10:02am,Rupert,Rupert and the Dragon
10:26am,Funpak,Martini & Meatballs - 4
10:31am,Seven Little Monsters,Elephant
11:00am,Hamtaro,Treasure Hunting
11:25am,Pingu,Pingu Helps Grandfather
11:30am,Flying Rhino Junior High,Pal 9000
11:59am,The Fairly OddParents,Microphony / So Totally Spaced Out
12:28pm,Mischief City,King of Stink / Shoo Fly
12:58pm,Care Bears,Bright Heart's Bad Day / Magic Lamp
1:28pm,George Shrinks,Dog Sitting Miss. Daisy
1:58pm,Mona the Vampire,Potato Fish / It's All Relative
2:28pm,LazyTown,Secret Agent Zero
2:53pm,Snailympics,Pam's Dilemma
2:59pm,Jacob Two-Two,Jacob Two-Two and the Spellbound Sibling
3:29pm,Battle B'Daman,That's What Friends Are For
3:59pm,Teen Titans,Can I Keep Him?
4:29pm,Hi Hi Puffy AmiYumi,Kaz Almighty / Allergic / Spaced Out
4:59pm,The Fairly OddParents,Escape From Unwish Island / The Gland Plan
5:30pm,SpongeBob SquarePants,Help Wanted / Reef Blowers / Tea at the Treedome
5:59pm,Jacob Two-Two,Jacob Two-Two and the Halloween Hullaballoo
6:29pm,Martin Mystery,Curse of the Necklace
6:59pm,Ghost Trackers,The Ghost of Gibraltar Point
7:29pm,Dark Oracle,Meeting of the Quarter Moon
7:59pm,SpongeBob SquarePants,Bubblestand / Ripped Pants
8:29pm,Sabrina the Teenage Witch,"Sabrina, The Teenage Boy"
8:59pm,Yvon of the Yukon,Cheeses of Montreal
9:30pm,Prank Patrol,Karate Kid
10:00pm,My Family,Trust Never Sleeps
10:36pm,Bob and Margaret,Margaret Gets a Job
11:05pm,Inuyasha,Secret of the Jewel of 4 Souls
11:36pm,Ghost in the Shell: Stand Alone Complex,Meme
