Time,Show,Episode,Youtube Video ID
12:08am,The Fresh Prince of Bel-Air,Cased Up,
12:35am,Sabrina the Teenage Witch,"Oh, What A Tangled Spell She Weaves",
1:05am,What I Like About You,Partially Obstructed View,
1:36am,Smallville,Visage,
2:06am,,,
2:36am,Sabrina the Teenage Witch,"Oh, What A Tangled Spell She Weaves",
3:06am,Mystery Hunters,Ghettysburg Ghosts - Voodoo,
3:33am,Yvon of the Yukon,Dawn of the Dense,
4:01am,Being Ian,Catch Me If You Cane,
4:31am,Yu-Gi-Oh!,Mind Game - Pt 1,
5:01am,Pokemon,Hocus Pokemon,
5:30am,Beyblade,Welcome to My Nightmare,
6:00am,Hamtaro,The Scary Mountain Ghost!,
6:30am,Mona the Vampire,Vampire Hunter / Sounds Of Sirens,
7:00am,Winx Club,Magic Reality Check,
7:30am,Jacob-Two-Two,Jacob-Two-Two & The Dangerous Debut,
8:00am,The Adventures of Jimmy Neutron: Boy Genius,"Attack Of The Twonkies, Part 1",
8:30am,Brady's Beasts,How To Distract An Attractor / How To Say Goodbye,
9:00am,LazyTown,Crystal Caper,
9:30am,Monster by Mistake,"Reduce, Reuse, Recycle...Run",
10:00am,Rupert,Rupert and The Ghost,
10:30am,Seven Little Monsters,All's Quiet On Monster Front / Nightmare,
11:00am,Hamtaro,Penelope Makes A Friend,
11:24am,Pingu,Pinga's Lost Rabbit,
11:30am,Flying Rhino Junior High,Out Of Time,
12:00pm,The Fairly OddParents,Beddy Bye / Grass Is Greener,
12:30pm,Brady's Beasts,How To Distract An Attractor / How To Say Goodbye,
1:00pm,Care Bears,Hearts At Sea,
1:30pm,George Shrinks,All Along The Clocktower,
2:00pm,Mona the Vampire,Out Of The Box / Crop Circles,
2:30pm,LazyTown,Prince Stingy,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Vintage Voice Vortex,
3:30pm,Pokémon Chronicles,The Blue Badge of Courage,
4:00pm,Teen Titans,Birthmark,
4:30pm,The Adventures of Jimmy Neutron: Boy Genius,Nightmare In Retroville,
5:00pm,The Fairly OddParents,Spaced Out/Transparents,
5:30pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,
6:00pm,Yu-Gi-Oh! GX,For The Sake Of Syrus,
6:30pm,D.I.C.E.,Five Seconds To Interplanetary War,
7:00pm,Transformers Cybertron,Champion,
7:30pm,One Piece,The Scrub In The Shrub,
8:00pm,Zatch Bell!,"A Kind Mamodo, Kolulu",
8:30pm,Dragon Ball GT,Mega-Cannon Sigma Are Destroyed,
9:00pm,Inuyasha,Afloat on the Lake Surface: The Barrier of Hijiri,
9:30pm,Naruto,The Assassin of the Mist,
10:00pm,Mobile Suit Gundam SEED,The Fading Light,
10:30pm,.hack//SIGN,Role Play,
11:00pm,ReBoot,Painted Windows,
11:30pm,Beasties,The Weak Component,
