Time,Show,Episode
12:00am,Smallville,Heat
12:30am,,
1:00am,Justice League,"Fury, Part 1"
1:30am,Justice League Unlimited,Ultimatum
2:00am,Superfriends,Universe Of Evil
2:30am,"Terror At 20,000 Fathoms",
3:00am,Teen Titans,"Titans East, Part 2"
3:30am,The Powerpuff Girls,Documentary / Girls Gone Mild
4:00am,Xiaolin Showdown,Royal Rumble
4:30am,Jackie Chan Adventures,"The Powers That Be, Part 1"
5:00am,Duel Masters,Playing With A Full Deck
5:30am,Code Lyoko,Rock Bottom
6:00am,Seven Little Monsters,Clean Sweep/Cried Ouch
6:30am,Monster by Mistake,Tracy's Jacket
7:00am,Mona the Vampire,Creatures/Mona
7:30am,Winx Club,The Day Of The Rose
8:00am,Brady's Beasts,How To Grow Your Own Horror / How to Give Your Monster Courage
8:30am,ChalkZone,"The Big Blow Up, Part 2"
9:00am,My Life as a Teenage Robot,Attack Of The 5 1/2 Foot Geek / Doom With A View
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",The Junkman Cometh
10:00am,Spongebob Squarepants,Hall Monitor / Jellyfish Jam
10:30am,The Fairly Oddparents,Shelf Life
11:00am,All Grown Up!,Lucky 13
11:30am,Jacob Two-Two!,Jacob Two-Two and the Priceless Puck
12:00pm,Being Ian,Crime-Corder
12:30pm,Martin Mystery,Beast From Within
1:00pm,Monster By Mistake,Badgering Billy
1:30pm,Winx Club,The Day Of The Rose
2:00pm,Girlstuff/Boystuff,The In Crowd / Gorilla My Dreams
2:30pm,Mischief City,King Of Stink / Shoo Fly
3:00pm,Brady's Beasts,How To Grow Your Own Horror / How to Give Your Monster Courage
3:30pm,Yvon of the Yukon,Siamese Twits
4:00pm,The Crocodile Hunter: Collision Course (2002),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Kangaroo Jack (2003),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,YTV's Hit List,Episode 28
8:30pm,,
9:00pm,Dark Oracle,Dark Oracle
9:30pm,Fries with That?,Alex Takes Over
10:00pm,15/Love,Midnight Snack Club
10:30pm,Radio Active,TV Active
11:00pm,Ready or Not,Crossing The Line
11:30pm,Flunky,
