Time,Show,Episode,Image
12:05am,A Walk to Remember (2002),""
12:35am
1:05am
1:35am
2:05am
2:24am,Freaky Stories,First Kiss,""
2:33am,Funpak,Sidekick - 1,""
2:38am,Bob and Margaret,The Dental Convention,""
3:08am,Mystery Hunters,Ghettysburg Ghosts - Voodoo,""
3:35am,Spy Academy,Mission Animal Einstein,""
4:06am,Prank Patrol,Video Game Comes Alive!,""
4:35am,15/Love,Break Point,""
5:05am,Mystery Hunters,Hypnosis - Pet Psychics,""
5:29am,Freaky Stories,The Resurrection of Fluffy,""
5:34am,Timeblazers,The Emperor's Old Clothes,""
6:00am,Hamtaro,Boss Runs Away,""
6:24am,Pingu,Pingu and the Packing Material,""
6:30am,Mona the Vampire,Horoscope / Rescue of Queen Mab,""
7:00am,Winx Club,Fire And Ice,""
7:30am,Jacob Two-Two,Jacob Two-Two and Fantastic Fountain,""
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",The N Men,""
8:30am,Brady's Beast,How to Stop a Monster Migration / How to Mystify a Meanie,""
9:00am,LazyTown,Records Day,""
9:24am,Pingu,Pingu's Prank,""
9:29am,Monster By Mistake,Cops and Monsters,""
9:53am,Snailympics,That Ball Was In,""
10:00am,Rupert,Rupert and the Fiddle,""
10:24am,Funpak - 5mins,Wild Wild Circus - 1,""
10:29am,Seven Little Monsters,Fair Play,""
10:59am,Alvin & the Chipmunks Specials,A Chipmunk Celebration,""
11:23am,Pingu,Pingu Has a Day Off,""
11:29am,Rugrats,The Turkey Who Came to Dinner,""
11:54am,Pingu,Pingu The Baker,""
12:00pm,A Charlie Brown Thanksgiving (1973),""
12:29pm,Garfield's Thanksgiving (1989),""
1:00pm,Care Bears,Grams Bear's Thanksgiving,""
1:30pm,The Care Bears' Big Wish Movie (2005),""
2:00pm
2:30pm
2:47pm,Snailympics,Squash,""
2:54pm,Pingu,Pingu's Parents Have No Time,""
2:59pm,Jacob Two-Two,Jacob Two-Two and the Demon Drooler,""
3:29pm,Yu-Gi-Oh! GX,"The Shadow Duelist, Part 1",""
4:00pm,Teen Titans,X,""
4:30pm,All Grown Up,The Big Score,""
5:00pm,The Fairly OddParents,A New Squid in Town / Wish Fixer,""
5:30pm,SpongeBob SquarePants,Born Again Krabs / Safety Freak,""
6:00pm,Being Ian,The Kelley Boys & Mysterious,""
6:30pm,Martin Mystery,Hairier And Scarier,""
6:59pm,Unfabulous,The Rep,""
7:30pm,15/Love,The Real Dirt,""
8:00pm,SpongeBob SquarePants,Skill Crane / Good Neighbors,""
8:31pm,Sabrina the Teenage Witch,The Crucible,""
8:59pm,Yvon of the Yukon,Ten Little Idiots,""
9:29pm,The Fresh Prince of Bel-Air,Talking Turkey,""
9:59pm,My Family,The Awkward Phase,""
10:35pm,Bob and Margaret,A New Life,""
11:05pm,Inuyasha,Go Home to Your Own Time,""
11:36pm,Dragon Ball,Keep An Eye on the Dragon Balls,""
