Time,Show,Episode,Youtube Video ID
12:06am,Gilmore Girls,P.S... I Love You...,
12:40am,,,
1:10am,What I Like About You,The Fix Up,
1:46am,Vampire High,The Awakening,
2:30am,Ready or Not,Wild Life,
3:00am,Fries with That?,As Fate Would Have It,
3:30am,Dragon Ball,A Wish To The Eternal Dragon,
4:00am,Teen Titans,"""Bunny Raven"" or ""How to Make a Titanimal Disappear""",
4:30am,Yu-Gi-Oh!,"The Dark Spirit Revealed, Part 1",
5:00am,Hamtaro,The Snoozer Mystery!,
5:30am,Beyblade,Take It To The Max!,
6:00am,Seven Little Monsters,A Day At The Firehouse,
6:30am,Hamtaro,The Chicken Contest,
7:00am,Stickin' Around,Bad News/The Great Race,
7:30am,Jacob Two-Two,Jacob Two-Two & The Socks Dimension,
8:00am,SpongeBob SquarePants,Fools In April/Neptune's Spatula,
8:30am,Lazytown,Rottenbeard,
9:00am,Mona the Vampire,Cyborg/Kitten,
9:30am,Monster By Mistake,Keepo To Keeps,
10:00am,Rupert,Rupert And Raggety,
10:30am,Seven Little Monsters,The Whole Tooth,
11:00am,Hamtaro,Ham-Romance,
11:30am,Flying Rhino Junior High,Career Day,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Out Darn Spotlight,
12:30pm,Stickin' Around,It's My Parties/Do The Hookey Pookey,
1:00pm,George Shrinks,Can We Keep Him?,
1:30pm,Care Bears,Grumpy's Three Wishes,
2:00pm,Mona the Vampire,Flea Circus/Shadow of Doubts,
2:30pm,Flying Rhino Junior High,Junior High Noon,
3:00pm,Jacob Two Two,Jacob Two Two Times Two,
3:30pm,Jackie Chan Adventures,I'll Be A Monkey's Puppet,
4:00pm,The Powerpuff Girls,Telephonies / Tough Love,
4:30pm,Rugrats,Planting Dil / The Joke's on You,
5:00pm,All Grown Up,Tommy Foolery,
5:30pm,SpongeBob SquarePants,Fools In April / Neptune's Spatula,
6:00pm,Yu-Gi-Oh!,Paradise Found,
6:30pm,Beyblade,A Team Divided,
7:00pm,SD Gundam Force,His Name Is Captain,
7:30pm,Transformers Energon,Energon Stars,
8:00pm,Dragon Ball GT,The Scheming Seven-Starred Dragon!,
8:30pm,Dragon Ball Z,Revival,
9:00pm,Justice League Unlimited,The Ties That Bind,
9:30pm,Gundam Seed,The Turning Point,
10:00pm,Inuyasha,The Female Wolf-Demon and the Lunar Rainbow Promise,
10:30pm,.hack//SIGN,Role Play,
11:00pm,ReBoot,Mousterap,
11:30pm,Beasties,Coming Of The Fuzors,
