Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,Those Were The Days,""
12:37am,Sabrina the Teenage Witch,When Teens Collide,""
1:06am,What I Like About You,Lunar Eclipse of the Heart,""
1:36am,Smallville,Calling,""
2:06am
2:37am,Sabrina the Teenage Witch,When Teens Collide,""
3:05am,Mystery Hunters,Dinos - Imhotep,""
3:33am,Yvon of the Yukon,Fashion Fools,""
4:00am,Being Ian,Show Me The Bunny,""
4:30am,Yu-Gi-Oh!,Courtroom Chaos - Part 1,""
5:00am,Pokemon,Great Balls Of Fire!,""
5:31am,Beyblade,Adios Bladbreakers,""
6:00am,Hamtaro,Nin-Hm The Ninja,""
6:24am,Pingu,Pingu Steals,""
6:30am,Mona the Vampire,Ventrillo-Creep / Limo,""
7:00am,Winx Club,Battle For Alfea,""
7:30am,Jacob Two-Two,Jacob Two-Two and the Matahari Hamster,""
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Who's Your Mommy / Clash of the Cousins,""
8:30am,Mischief City,Buster Come Home / Mr. Nice Guy,""
9:00am,LazyTown,Secret Agent Zero,""
9:25am,Pingu,Pingu and the Archer,""
9:30am,Monster by Mistake,Curse of the Invisible Man,""
9:54am,Snailympics,Chocolate,""
10:01am,Rupert,Rupert and the Lost,""
10:25am,Funpak,Martini and Meatballs - 3,""
10:30am,Seven Little Monsters,Baby Makes 8 / Your Lives,""
10:59am,Hamtaro,The Tale Of Princess Bijou,""
11:24am,Pingu,Pingu's Bedtime Shadows,""
11:29am,Flying Rhino Junior High,The Game,""
11:59am,The Fairly OddParents,The Big Superhero Wish,""
12:29pm,Mischief City,Buster Come Home / Mr. Nice Guy,""
12:59pm,Care Bears,Most Ancient Gift / Ski Trouble,""
1:27pm,George Shrinks,Zoopercar Caper,""
1:58pm,Mona the Vampire,Gotto Robotto / Laser Lizard,""
2:28pm,LazyTown,Cry Dinosaur,""
2:52pm,Snailympics,The Medal Of Mr. Cabbage,""
2:59pm,Jacob Two-Two,Jacob Two-Two and the Broadcast Bungle,""
3:29pm,Battle B'Daman,Great Balls Of B-Dafire,""
3:58pm,Teen Titans,X,""
4:29pm,Hi Hi Puffy AmiYumi,Theamazing Kaz-Am / Puffylicious / Lights Camera Dang,""
4:59pm,The Fairly OddParents,The Secret Origin of Denzel Crocker,""
5:29pm,SpongeBob SquarePants,Something Smells / Bossy Boots,""
6:00pm,Being Ian,Ian's Louse-Ey Day,""
6:30pm,Martin Mystery,Curse of the Looking Glass,""
6:59pm,Ghost Trackers,The Ghost of Grand Theatre,""
7:30pm,Dark Oracle,Crushed,""
8:00pm,SpongeBob SquarePants,Pink Loser / Bubble Buddy,""
8:30pm,Sabrina the Teenage Witch,Mom vs. Magic,""
8:59pm,Yvon of the Yukon,A Yukon Yokel In King Louis' Court,""
9:30pm,Prank Patrol,Bigfoot,""
9:59pm,My Family,Misery,""
10:34pm,Bob and Margaret,The Player,""
11:04pm,Inuyasha,Wind Scar Fails,""
11:35pm,Ghost in the Shell: Stand Alone Complex,Section 9,""
