Time,Show,Episode
12:05am,Gilmore Girls,The Big One
12:30am,,
1:10am,What I Like About You,Holly's First Job
1:45am,Vampire High,There's A New Vampire
2:20am,Ready or Not,The Worst Thing That Happened and The Best Thing That Didn't
3:00am,Fries with That?,A Phone For Ben
3:30am,Dragon Ball,The Perils of Devil's Toilet!
4:00am,Teen Titans,Troq
4:30am,Yu-Gi-Oh!,Final Face-Off (Part 5)
5:00am,Hamtaro,Who Stole My Shoe?
5:30am,Beyblade,Building The Perfect Bit Blast
6:00am,Seven Little Monsters,"Doctor, Doctor"
6:30am,The Boy,If You See What I Mean
6:53am,Pingu,Pingu and Pinga Don't Want to Go to Bed
7:00am,Stickin' Around,Tree's Company / Dear Diary
7:30am,George Shrinks,Down The Drain
8:00am,Jacob Two-Two,Jacob Two-Two and the Big Bagel Bungle
8:23am,Pingu,Pingu In Paradise
8:30am,The Boy,Beam Me Up Bob
8:55am,Snailympics,Sports Drawing Competition
9:00am,Mona the Vampire,Toys / Hair Scare
9:25am,Pingu,Pingu's Parents Have No Time
9:30am,Monster by Mistake,Monster A Go-Go
9:55am,Snailympics,Aerobic Basket
10:00am,Rupert,Rupert and the Nessie
10:25am,Funpak,Gruesomestein's Monsters - 1
10:30am,Seven Little Monsters,Fair Play
11:00am,D'Myna Leagues,Don't It Make My Blue
11:20am,Pingu,Pingu the Mountaineer
11:30am,Flying Rhino Junior High,Career Day
12:00pm,SpongeBob SquarePants,Fear of a Krabby Patty / Shell of a Man
12:30pm,LazyTown,Prince Stingy
12:55pm,Chip 'n Orbit,Episode 10
1:00pm,George Shrinks,Hound of the Bathervilles
1:30pm,The Care Bears Family,Grams Cooking Corner / Book of Facts And Fables
1:55pm,Pingu,Pingu and the Paper Aeroplane
2:00pm,Mona the Vampire,Witch / Hexed Mansion
2:30pm,Flying Rhino Junior High,"Yo Ho Ho, and the Phantom's A Bum"
3:00pm,Jacob Two-Two,Jacob Two-Two vs. the Hooded Fang
3:30pm,Brady's Beasts,How to Handle A Part Time Monster
3:45pm,How to Find Your Missing Monster,
4:00pm,Teen Titans,The Prophecy
4:30pm,Martin Mystery,Movie Monster Mayhem
5:00pm,The Fairly OddParents,Odd Couple / Class Clown
5:30pm,SpongeBob SquarePants,Fear of a Krabby Patty / Shell of a Man
6:00pm,Yu-Gi-Oh!,A Duel with Dartz! (Part 6)
6:30pm,Beyblade,Same Old Dirty Tricks
7:00pm,SD Gundam Force,Masters of the Deep Sea: Gundivers!
7:30pm,Transformers Cybertron,Hidden
8:00pm,One Piece,I'm Gonna Be King of the Pirates!
8:30pm,Roronoa Zolo: The Pirate Hunter,
9:00pm,Justice League Unlimited,For The Man Who Has Everything
9:30pm,Gundam SEED,Spiral of Encounters
10:00pm,InuYasha,Kikyo and Kagome: Alone in the Cave
10:30pm,.hack//SIGN,Depth
11:00pm,ReBoot,The Quick and the Fed
11:30pm,Beasties,Cutting Edge
