Time,Show,Episode,Youtube Video ID
12:60am,Gilmore Girls,The Bracebridge Dinner,
12:30am,,,
1:10am,What I Like About You,The Gift of the Mutton,
1:45am,Vampire High,Vampire's Patient,
2:20am,Ready Or Not,"I Do, I Don't",
3:00am,Fries with That?,Mortimer's Makeover,
3:30am,Dragon Ball,Commander Red Fights Back!,
4:00am,Teen Titans,"Titans East, Part 1",
4:30am,Yu-Gi-Oh!,"Brothers in Arms, Part 1",
5:00am,Hamtaro,The Chicken Contest,
5:30am,Beyblade,Live and Let Kai!,
6:00am,Seven Little Monsters,Bad Word / Don't Pass Go,
6:30am,Hamtaro,The Tale of Princess Bijou,
7:00am,Stickin' Around,Mission Implausible / Saturday Afternoon Fever,
7:30am,Jacob Two-Two,Jacob Two-Two and Renee's Rival,
8:00am,SpongeBob SquarePants,Dying for Pie / Imitation Krabs,
8:30am,LazyTown,Swiped Sweets,
9:00am,Mona The Vampire,The Skeleton Cowboy / Men in Dark Suits,
9:30am,Monster By Mistake,Monkey in the Middle,
10:00am,Rupert,Rupert and the Crystal Kingdom,
10:30am,Seven Little Monsters,The Whole Tooth,
11:00am,Hamtaro,Bijou's Favorite Ribbon,
11:30am,Flying Rhino Junior High,Quit Buggin' Me,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The N Men,
12:30pm,Stickin' Around,Mouse in the Mist / Texas Chainsaw-ectomy,
1:00pm,George Shrinks,Dog-Sitting Miss Daisy,
1:30pm,Care Bears,"It's Raining, It's Boring / A Day Without Tugs",
2:00pm,Mona the Vampire,"Aliens 1-2-3 / Zapman, Myself and I",
2:30pm,Flying Rhino Junior High,The Game,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Ghost,
3:30pm,Martin Mystery,Beast from Within,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The N Men,
4:30pm,Teen Titans,"Titans East, Part 2",
5:00pm,The Fairly OddParents,Action Packed / Smarty Pants,
5:30pm,SpongeBob SquarePants,Dying for Pie / Imitation Krabs,
6:00pm,Yu-Gi-Oh!,"Grappling with a Guardian, Part 3",
6:30pm,Beyblade,It's a Battle Royale,
7:00pm,SD Gundam Force,Bakunetsumaru's Struggle,
7:30pm,Transformers Energon,Energon Tower,
8:00pm,Dragon Ball GT,Super Gogeta! Goku and Vegeta Become One!,
8:30pm,Dragon Ball Z,Goku's Time Up,
9:00pm,Justice League Unlimited,Hunter's Moon,
9:30pm,Mobile Suit Gundam SEED,Divine Thunder,
10:00pm,Inuyasha,The Suspicious Faith Healer and the Black Kirara,
10:30pm,.hack//SIGN,Epitaph,
11:00pm,ReBoot,Sacrifice,
11:30pm,Beasties,Transmutate,
