Time,Show,Episode,Image
12:06am,Are You Being Served?,Episode 2,""
12:40am,Keeping Up Appearances,Episode 32,""
1:17am,My Family,Owed To Susan,""
1:55am,Mystery Hunters,Loch Ness / Whooper,""
2:30am,Ready or Not,Nothing In common,""
3:00am,Fries with That?,For A Limited Time Only,""
3:30am,Dragon Ball,Heading Out on Their Own,""
4:00am,Teen Titans,Mad Mod,""
4:30am,Yu-Gi-Oh!,"Mechanical Mayhem, Part 2",""
5:00am,Hamtaro,The Sunflower Field,""
5:30am,Beyblade,Swiped On The Streets,""
6:00am,Seven Little Monsters,Bad Word/Don't Pass Go,""
6:30am,Hamtaro,Much Ado About School,""
7:00am,Care Bears,Caring Crystals/Best Way To Make Friends,""
7:30am,George Shrinks,George-Lo-Phone,""
8:00am,SpongeBob SquarePants,Missing Identity / Plankton's Army,""
8:30am,Lazytown,Rottenbeard,""
9:00am,Mona the Vampire,Atlantis At Last / Invasion Of Shadflies,""
9:30am,Monster By Mistake,Fossil Remains,""
10:00am,Rupert,Rupert And The Cloud,""
10:30am,Seven Little Monsters,Splitting Hairs,""
11:00am,Hamtaro,"The Wise, Elder-Ham",""
11:30am,Flying Rhino Junior High,Comic Book Chaos,""
12:00pm,D'myna Leagues,Scavenger Avengers,""
12:30pm,Jacob Two-Two,Jacob Two-Two & The Daily Crown,""
1:00pm,George Shrinks,Sunken Treasures,""
1:30pm,Care Bears,Magic Train/Music Video,""
2:00pm,Mona the Vampire,Flea Circus/Shadow,""
2:30pm,Flying Rhino Junior High,Raging Rubbish,""
3:00pm,Jacob Two-Two,Jacob Two-Two And The Fun Fair Fiasco,""
3:30pm,Mischief City,Circus Monsters/Nervouse Rex,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Maternotron Knows / Send In The Clones,""
4:30pm,Teen Titans,"Apprentice, Part 1",""
5:00pm,The Fairly OddParents,Escape From Unwish Island / The Gland Plan,""
5:30pm,The Powerpuff Girls,Custody Battle/City Nutsville,""
6:00pm,SpongeBob SquarePants,Missing Identity / Plankton's Army,""
6:30pm,Jacob Two-Two,Jacob Two Two and the Boggie Beastie,""
7:00pm,Martin Mystery,Terror From The Sky,""
7:30pm,Yu-Gi-Oh!,"Settling The Score, Part 1",""
8:00pm,Dragon Ball,Hotter Than Magma!,""
8:30pm,Inuyasha,Return To The Place We First Met,""
9:00pm,Mystery Hunters,Haunted Lighthouse / Mexican UFO,""
9:30pm,Spy Academy,Operation Trees,""
10:00pm,Radio Active,Stalag 16 1/2,""
10:30pm,Fries with That?,It's A Wonderful...,""
11:00pm,Ready or Not,First Day Of Junior High,""
11:30pm,My Family,Deliverance,""
