Time,Show,Episode,Image
12:00am,The Fresh Prince of Bel-Air,You Bet Your Life,""
12:30am,Sabrina the Teenage Witch,Sabrina's Pen Pal,""
1:00am,What I Like About You,Nobody's Perfect,""
1:30am,Smallville,Metamorphosis,""
2:00am
2:30am,Sabrina the Teenage Witch,Sabrina's Pen Pal,""
3:00am,Mystery Hunters,Treasure Fort / Atlantis,""
3:30am,Yvon of the Yukon,Yvon To Be Alone,""
4:00am,Being Ian,Ian's Louse-Ey Day,""
4:30am,Yu-Gi-Oh!,Battle For The Bronze - Part 1,""
5:00am,Pokemon,You Can Never Taillow,""
5:30am,Beyblade,Live And Let Kai!,""
6:00am,Monster by Mistake,Thin Ice,""
6:30am,Mona the Vampire,The Living Mannequin / The Dreaded Human Spider,""
7:00am,Winx Club,Battle for Alfea,""
7:30am,Jacob Two-Two,Jacob Two-Two and the Surprise Disguise,""
8:00am,The Boy,Boy's Best Friend,""
8:30am,Brady's Beasts,How to Get Rid of an Undesirable Monster / How to Date a Werewolf,""
9:00am,LazyTown,Sportacus Who?,""
9:30am,Monster by Mistake,Watch the Birdie,""
10:00am,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple,""
10:30am,Jacob Two-Two,Jacob Two-Two and the Daily Crown,""
11:00am,ChalkZone,The Quicksand Man / Vampire Cannibals of New York / Killer Breath / Time To Go Home (Song),""
11:30am,Being Ian,Miss Tweenage Burnaby,""
12:00pm,The Fairly OddParents,Blondas Have More Fun! / Five Days of F.L.A.R.G.,""
12:30pm,Brady's Beasts,How to Get Rid of an Undesirable Monster / How to Date a Werewolf,""
1:00pm,Rolie Polie Olie: The Great Defender of Fun (2002),""
1:30pm
2:00pm
2:30pm,LazyTown,Defeeted,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Fun Fair Fiasco,""
3:30pm,Pokémon Chronicles,Those Darn Electabuzz!,""
4:00pm,SpongeBob SquarePants,"Sandy, SpongeBob, and the Worm / Squid on Strike",""
4:30pm,Wormy / Patty Hype,""
5:00pm,Hall Monitor / Jellyfish Jam,""
5:30pm,Jellyfishing / Plankton!,""
6:00pm,Yu-Gi-Oh! GX,Courting Alexis,""
6:30pm,D.I.C.E.,Race Through the Plasma Blizzard,""
7:00pm,Transformers: Cybertron,Ship,""
7:30pm,One Piece,Here We Go a Ghin,""
8:00pm,Zatch Bell!,A Freezing Spell!,""
8:30pm,Dragon Ball GT,Gohan & Goten,""
9:00pm,Inuyasha,Final Battle: The Last and Strongest of the Band of Seven,""
9:30pm,Naruto,White Past: Hidden Ambition,""
10:00pm,Mobile Suit Gundam SEED,Cagalli Returns,""
10:30pm,.hack//Sign,Compensation,""
11:00pm,ReBoot,Game Over,""
11:30pm,Beast Machines: Battle for the Spark,Savage Noble,""
