Time,Show,Episode
12:00am,Gilmore Girls,Lorelai's Graduation Day
12:30am,,
1:00am,Smallville,Witness
1:30am,,
2:00am,Ready or Not,First Serious Party
2:30am,Fries with That?,The Haunted
3:00am,Radio Active,Margan And B
3:30am,Mental Block,My Cheating Heart
4:00am,15/Love,"Curve Balls, Part 1"
4:30am,Girlstuff Boystuff,The Lake /  Klingon
5:00am,My Life as a Teenage Robot,Saved By The Shell / Tradeshow
5:30am,Drake and Josh,Drew and Jerry
6:00am,Seven Little Monsters,The Whole Tooth
6:30am,The Boy,Invisible Boy
6:53am,Pingu,Pingu's Lavoratory Story
7:00am,Stickin' Around,"Looong Weekend / Adios, Goodbye...Bradley"
7:30am,George Shrinks,Return to Sender
8:00am,Jacob Two-Two,Jacob Two-Two and the Lost Louse
8:23am,Pingu,Pingu Gets Organized
8:30am,The Boy,Xeno Boy
8:55am,Snailympics,Tito's Exam
9:00am,Mona the Vampire,Moll Troll / Magician
9:25am,Pingu,Pingu Cannot Lose
9:30am,Monster by Mistake,The Big Dig
9:55am,Snailympics,Snailympic Torch
10:00am,Rupert,Rupert And Growler
10:25am,Funpak,Martini and Meatballs - 1
10:30am,Seven Little Monsters,Bad Word / Don't Pass Go
11:00am,D'Myna Leagues,Come Barnstorm with Me
11:20am,Pingu,Pingu Gets A Warning
11:30am,Flying Rhino Junior High,Prehisterical
12:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles
12:30pm,LazyTown,Sportacus Who?
12:55pm,Chip 'n Orbit,Episode 16
1:00pm,George Shrinks,From Bad to Worse
1:30pm,The Care Bears Family,Tugs The Brave / Coconut Crazy
1:55pm,Pingu,Pingu Hides A Letter
2:00pm,Mona the Vampire,Golliath / Space Campers
2:30pm,Flying Rhino Junior High,Better Safe than Silly
3:00pm,Jacob Two-Two,Jacob Two-Two and the Unlickable Cowlick
3:30pm,Brady's Beasts,How The Monsters Came to Ravenville
3:45pm,How to Turn Your Monster into a Latin Lover,
4:00pm,Teen Titans,The End Parts (Part 3)
4:30pm,Martin Mystery,Terror from the Sky
5:00pm,The Fairly OddParents,Truth or Cosmoquences / Beach
5:30pm,My Life as a Teenage Robot,The Wonderful World of Wizzly / Call Hating
6:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles
6:30pm,Being Ian,Miss Tween-Age Burnaby
7:00pm,15/Love,Curve Balls (Part 2)
7:30pm,Fries with That?,Foreign Affairs
8:00pm,ReBoot,The Return of Crimson
8:30pm,Beasties: Transformers,Other Visits (Part 1)
9:00pm,Mystery Hunters,Oracle / Cursed Fort
9:30pm,Dark Oracle,Trapped
10:00pm,Inuyasha,Sesshomaru and the Abducted Rin
10:30pm,Mobile Suit Gundam SEED,Stars Falling In Space
11:00pm,Yvon of the Yukon,Night of the Yvon
11:30pm,My Family,Of Mice and Ben
