Time,Show,Episode
12:06am,Are You Being Served?,The Think Tank
12:40am,Keeping Up Appearances,Episode 2
1:17am,My Family,It's A Window-Filled Life
1:55am,Mystery Hunters,Werewolves / Dracula
2:30am,Ready or Not,First Serious Party
3:00am,Fries with That?,The Food Critic
3:30am,Dragon Ball,The Mysterious Shen
4:00am,Teen Titans,Date With Destiny
4:30am,Yu-Gi-Oh!,"Merger Of The Big Five, Part 3"
5:00am,Hamtaro,Maria's Birthday Party
5:30am,Beyblade,Beyblade Like An Egyptian
6:00am,Seven Little Monsters,Spooky
6:30am,Hamtaro,"Courage, Cappy!"
7:00am,Care Bears,Beautiful Dreamer/Care Bear Carneys
7:30am,George Shrinks,Can We Keep Him?
8:00am,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam
8:30am,Lazytown,Happy Brush Day
9:00am,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus
9:30am,Monster By Mistake,Monster A Go-Go
10:00am,Rupert,Rupert in Toyland
10:30am,Seven Little Monsters,Ear Spy / Zoom To The Moon
11:00am,Hamtaro,Stan And Sandy Make Up
11:30am,Flying Rhino Junior High,Junior High Noon
12:00pm,D'myna Leagues,On The Road
12:30pm,Jacob Two-Two,Jacob Two-Two & The Demon Drooler
1:00pm,George Shrinks,Dog Sitting Miss. Daisy
1:30pm,Care Bears,Birthday Bear's Blues
2:00pm,Mona the Vampire,All in a Day's Work / Interchange Intrigue
2:30pm,Flying Rhino Junior High,Frankensidebottom
3:00pm,Jacob Two-Two,Jacob Two Two Times Two
3:30pm,Martin Mystery,Nightmare Of The Coven
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Out Darn Spotlight
4:30pm,Teen Titans,Transformation
5:00pm,The Fairly OddParents,Boy Toy / Inspection Detection
5:30pm,All Grown Up,Izzy He Or Isn't He?
6:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam
6:30pm,The Fairly OddParents,Love Struck
7:00pm,Martin Mystery,It Came From Inside The Box
7:30pm,Yu-Gi-Oh!,"Brothers In Arms, Part 1"
8:00pm,Dragon Ball,Goku Vs. Tien: The Rematch!
8:30pm,Inuyasha,The Stone Flower
9:00pm,Mystery Hunters,Dinos / I'm Hot
9:30pm,15 Love,The Choice
10:00pm,Radio Active,The Invasion
10:30pm,Fries With That,The Haunted
11:00pm,Ready or Not,Heroes
11:30pm,My Family,My Family Reloaded
