Time,Show,Episode,Image
12:07am,The Fresh Prince of Bel-Air,Kiss My Butler,""
12:35am,Sabrina the Teenage Witch,A River of Candy Corn Runs Through It,""
1:05am,What I Like About You,The Perfect Date,""
1:35am,Smallville,Insurgence,""
2:05am
2:35am,Sabrina the Teenage Witch,A River of Candy Corn Runs Through It,""
3:05am,Mystery Hunters,Macbeth - Salem Witches,""
3:32am,Yvon of the Yukon,Dawn of the Dense,""
4:00am,Being Ian,The Boy Who Cried Ufo,""
4:30am,Yu-Gi-Oh!,Mind Game -- Pt 3,""
5:00am,Pokemon,Clear As Crystal,""
5:30am,Beyblade,Beybattle For The Ages,""
6:00am,Hamtaro,A Fortune Comes True!,""
6:24am,Pingu,Pingu Argues With His Mother,""
6:30am,Mona the Vampire,Dr.Voodoo / Dancing Underpants Ghoulie,""
7:00am,Winx Club,Miss Magix,""
7:30am,Jacob Two-Two,Jacob Two-Two and the Bookworm Brouhaha,""
7:59am,"The Adventures of Jimmy Neutron, Boy Genius",Monster Hunt / Jimmy for President,""
8:30am,Mischief City,The Winchell Factor / Quest for Cube,""
9:00am,LazyTown,Sleepless in Lazytown,""
9:24am,Pingu,Pingu and the Ghost,""
9:30am,Monster by Mistake,Duel for a Jewel,""
9:53am,Snailympics,"Blum, The Blue Snail",""
10:00am,Rupert,Rupert and the Lamp,""
10:24am,Funpak,Martini and Meatballs - 1,""
10:29am,Seven Little Monsters,Ear Spy / Zoom to the Moon,""
10:59am,Hamtaro,Boss Runs Away,""
11:24am,Pingu,Pingu Wants to Fly,""
11:30am,Flying Rhino Junior High,Career Day,""
12:00pm,The Fairly OddParents,The Secret Origin of Denzel Crocker,""
12:30pm,Mischief City,The Winchell Factor / Quest for Cube,""
1:00pm,Care Bears,No Business Like Snow Business,""
1:30pm,George Shrinks,Return of the Space Invaders,""
2:00pm,Mona the Vampire,Toys / Hair Scare,""
2:29pm,LazyTown,Robbie's Greatest Misses,""
2:54pm,Snailympics,Squash,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Surprise Disguise,""
3:31pm,Battle B'Daman,Everybody's Got a Hungry Heart,""
4:00pm,Teen Titans,The Quest,""
4:30pm,My Life as a Teenage Robot,Designing Women / Robot Riot,""
5:00pm,The Fairly OddParents,Ruled Out / That's Life,""
5:30pm,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots,""
6:01pm,Being Ian,Cool Status Quo,""
6:31pm,Martin Mystery,You Do Voodoo,""
7:01pm,Drake and Josh,Paging Dr. Drake,""
7:31pm,Prank Patrol,Telekinesis,""
8:00pm,SpongeBob SquarePants,Nature Pants / Opposites Day,""
8:30pm,Sabrina the Teenage Witch,Little Big Kraft,""
8:59pm,Yvon of the Yukon,That Sun-King Feeling,""
9:29pm,Sausage Factory,"Sex, Guys and Videotape",""
10:00pm,My Family,Parisian Beauty,""
10:35pm,Bob and Margaret,Book Club,""
11:05pm,Inuyasha,Into the Miasma,""
11:36pm,Mobile Suit Gundam SEED,A Place for the Soul,""
