Time,Show,Episode,Image
12:00am,Gilmore Girls,Forgiveness And Stuff,""
12:30am
1:10am,What I Like About You,Absence Makes The Heart Grow Never,""
1:45am,Vampire High,Things That Go Vamp,""
2:20am,Ready or Not,The New Deal,""
3:00am,Fries with That?,The Hottie,""
3:30am,Dragon Ball,A Tail To Remember,""
4:00am,Teen Titans,"Apprentice, Part 2",""
4:30am,Yu-Gi-Oh!,"Kaiba Vs. The Future, Part 1",""
5:00am,Hamtaro,Watching Over Cute Penelope,""
5:30am,Beyblade,A Score To Settle,""
6:00am,Seven Little Monsters,Good Morning,""
6:30am,Hamtaro,The Abominable Snow Woman,""
7:00am,Stickin' Around,Jumbo Frank / Owed To A Tree,""
7:30am,Jacob Two-Two,Jacob Two-Two Time & The Big Brain Exchange,""
8:00am,SpongeBob SquarePants,Krabby Land / The Camping Episode,""
8:30am,Lazytown,Sports Day,""
9:00am,Mona the Vampire,Toys Are Us / Hair Scare,""
9:30am,Monster by Mistake,Fossil Remains,""
10:00am,Rupert,Rupert and the Ghost,""
10:30am,Seven Little Monsters,High Noon / Winning Streak,""
11:00am,Hamtaro,The Ham-Ham Express,""
11:30am,Flying Rhino Junior High,Comic Book Chaos,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius","The Evil Beneath / Carl Wheezer, Boy Genius",""
12:30pm,Stickin' Around,Tree's Company / Dear Diary,""
1:00pm,George Shrinks,Dog Sitting Miss Daisy,""
1:30pm,Care Bears,Grumpy the Clumsy / Purple Carrot,""
2:00pm,Mona the Vampire,Ninja's Curse / Hal T. Neander,""
2:30pm,Flying Rhino Junior High,The Game,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Quibling Siblings,""
3:30pm,Mischief City,Fairly Odd Monsters / Captain Kookamunga,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","The Evil Beneath / Carl Wheezer, Boy Genius",""
4:30pm,Teen Titans,Titans East: Part 2,""
5:00pm,The Fairly OddParents,Fairy Friends and Neighbors / Just the Two of Us,""
5:30pm,The Powerpuff Girls,"See Me, Feel Me, Gnomey",""
6:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,""
6:30pm,Jacob Two-Two,Jacob Two-Two and the Priceless Puck,""
7:00pm,Martin Mystery,"The Came from the Gateway, Part 1",""
7:30pm,Funpak,Episode 12,""
8:00pm,Dragon Ball,Slow Motion Capture,""
8:30pm,Inuyasha,Lake of the Evil Water God,""
9:00pm,YTV's Hit List,#30,""
9:30pm
10:00pm,Guinevere Jones,Dybbukkin,""
10:30pm,Fries With That,Ben Bites,""
11:00pm,Ready or Not,"Monkey See, Monkey Do",""
11:30pm,My Family,The Lost Weekend,""
