Time,Show,Episode,Image
12:05am,Gilmore Girls,A Family Matter,""
12:30am
1:10am,What I Like About You,The Incredible Shrinking Group,""
1:45am,Vampire High,The Awakening,""
2:00am
2:20am,Ready or Not,Flunky,""
2:59am,Fries with That?,The Prankster,""
3:29am,Dragon Ball,Wow! The Dodon Wave!,""
3:59am,Teen Titans,Betrothed,""
4:30am,Yu-Gi-Oh! Duel Monsters,"On the Wrong Track, Part 1",""
5:00am,Hamtaro,"Hamtaro, the Super Sleuth!",""
5:30am,Beyblade: V-Force,Clash of the Tyson,""
6:00am,Seven Little Monsters,Baby Makes 8 / Your Lives,""
6:30am,The Boy,"I, Ludd",""
6:53am,Pingu,Pingu's Outing,""
7:00am,Stickin' Around,It's My Parties / Do The Hookey Pookey,""
7:30am,George Shrinks,Snowman's Land,""
8:00am,Jacob Two-Two,Jacob Two-Two and the Troublesome Twosome,""
8:23am,Pingu,Pingu and Avalanche,""
8:30am,The Boy,Bug Hunter,""
8:53am,Snailympics,Intruder,""
9:00am,Mona The Vampire,Whirling Void / No Place Like Gnome,""
9:24am,Pingu,Pingu Argues with His Mother,""
9:30am,Monster By Mistake,Ghost with the Most,""
9:53am,Snailympics,Individualism,""
10:00am,Rupert,Rupert in Dreamland,""
10:24am,Funpak,Wild Wild Circus - 3,""
10:30am,Seven Little Monsters,Losing Sam,""
11:00am,D'Myna Leagues,Baseball,""
11:22am,Pingu,Pingu and his Cup,""
11:30am,Flying Rhino Junior High,Junior High Noon,""
12:00pm,SpongeBob SquarePants,Something Smells / Bossy Boots,""
12:30pm,Lazy Town,Hero for a Day,""
1:00pm,George Shrinks,Return of the Space Invaders,""
1:30pm,The Care Bears Family,Wrath of Shreeky,""
1:53pm,Pingu,Pingu and the Magnet,""
2:00pm,Mona The Vampire,Horoscope / Rescue of Queen Mab,""
2:30pm,Flying Rhino Junior High,Wag the Rat,""
2:58pm,Jacob Two-Two,Jacob Two-Two and the Pet Peeve,""
3:28pm,Brady's Beast,How to Grow Your Own Horror / How to Give Your Monster Courage,""
3:58pm,Teen Titans,Crash,""
4:27pm,Martin Mystery,Return of the Beast,""
4:57pm,The Fairly OddParents,Dream Goat! / The Same Game,""
5:30pm,All Grown Up!,Fear of Falling,""
5:57pm,SpongeBob SquarePants,Something Smells / Bossy Boots,""
6:28pm,Being Ian,Ian's Louse-ey Day,""
6:58pm,Martin Mystery,Haunting of the Blackwater,""
7:30pm,Zixx: Level One,Losing Griff,""
8:00pm,ReBoot,Null-Bot of the Bride,""
8:30pm,Beasties,Proving Grounds,""
9:00pm,Mystery Hunters,Gettysburg Ghost / Voodoo,""
9:30pm,15/Love,Ghost of a Chance,""
10:00pm,InuYasha,"The Sacred Jewel Maker, Part 1",""
10:34pm,Mobile Suit Gundam Seed,Endless Rondo,""
11:00pm,Yvon of the Yukon,Time Twerp,""
11:33pm,My Family,Owed To Susan,""
