Time,Show,Episode,Image
12:00am,Gilmore Girls,Secret And Loans,""
12:30am
1:00am,Smallville,Obscura,""
1:30am
2:00am,Ready or Not,"My Buddy, Buddy",""
2:30am,Fries with That?,The Hottie,""
3:00am,Radio Active,Marathon Broadcast,""
3:30am,Mental Block,The Birth Of Cool,""
4:00am,15/Love,The Princess & The Clown,""
4:30am,Girlstuff/Boystuff,Party Of The Year / Babysitting,""
5:00am,Road Scholars,Utah/Colorado/Arizona,""
5:30am,Timeblazers,Hot Chocolate,""
6:00am,Seven Little Monsters,Splitting Hairs,""
6:30am,Hamtaro,The Search For Spring,""
7:00am,Stickin' Around,"Temper, Temper/Aquachimps",""
7:30am,Jacob Two-Two,Jacob Two-Two & The Ghost,""
8:00am,Spongebob Squarepants,Mermaid Man And Barnacle Boy/Pickles,""
8:30am,Lazytown,Happy Brush Day,""
9:00am,Mona the Vampire,Gotto Robotto/Laser Lizard,""
9:30am,Monster By Mistake,Back In Time,""
10:00am,Rupert,Rupert & The Lost Memory,""
10:30am,Seven Little Monsters,Mystery Of The Missing Five,""
11:00am,Hamtaro,Hamtaro,""
11:30am,Flying Rhino Junior High,Daredevil O'toole: And The Amazon Adventure,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Attack of the Twonkies (Part 1),""
12:30pm,Stickin' Around,The Mucus Touch/If It Ain't,""
1:00pm,George Shrinks,Can We Keep Him?,""
1:30pm,Care Bears,Perils Of The Pyramid/Bedtime For Carealot,""
2:00pm,Mona the Vampire,Toys Are Us / Hair Scare,""
2:30pm,Flying Rhino Junior High,Junior High Noon,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Puzzling Portable,""
3:30pm,Martin Mystery,Eternal Christmas,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Attack of the Twonkies (Part 1),""
4:30pm,Teen Titans,The Prophecy,""
5:00pm,The Fairly OddParents,Escape from Unwish Island / The Gland Plan,""
5:30pm,My Life as a Teenage Robot,Raggedy Android / Class Action,""
6:00pm,SpongeBob SquarePants,Mermaid Man And Barnacle Boy/Pickles,""
6:30pm,All Grown Up!,Tommy Foolery,""
7:00pm,15/Love,The Princess & The Clown,""
7:30pm,Fries With That?,Alex's Last Chapter,""
8:00pm,Dragon Ball,The Legend Of A Dragon,""
8:30pm,InuYasha,Kagome Kidnapped By Koga,""
9:00pm,Mystery Hunters,Dragons / Sewer Gators,""
9:30pm,Dark Oracle,Meeting Of The Quarter Moon,""
10:00pm,Guinevere Jones,Time Cuts,""
10:30pm,Fries With That?,The Food Critic,""
11:00pm,Ready or Not,Crater Face,""
11:30pm,My Family,Blind Justice,""
