Time,Show,Episode,Youtube Video ID
12:00am,Gilmore Girls,Red Light On The Wedding Night,
12:30am,,,
1:00am,Smallville,X-Ray,
1:30am,,,
2:00am,Ready or Not,"He Loves Me, He Loves Me Not",
2:30am,Fries with That?,Music For Your Mouths,
3:00am,Radio Active,The Invasion,
3:30am,Mental Block,Trick Or Treat,
4:00am,15/Love,King Pong,
4:30am,Girlstuff/Boystuff,Stuff A Palooza / Video Store,
5:00am,Road Scholars,Wyoming,
5:30am,My Brand New Life,Circus School,
6:00am,Seven Little Monsters,Mystery Of The Missing Five,
6:30am,Hamtaro,The Sports Festival,
7:00am,Stickin' Around,Bar None / All Washed,
7:30am,Jacob Two-Two,Jacob Two-Two & The Lost Louse,
8:00am,Flying Rhino Junior High,It's Greek To Me,
8:30am,Lazytown,Hero For A Day,
9:00am,Seven Little Monsters,Elephant,
9:30am,Rupert,Rupert And The Sea,
10:00am,Spongebob Squarepants,Shanghaied / Gary Takes a Bath,
10:30am,Mischief City,Circus Monsters / Nervouse Rex,
11:00am,Winx Club,It Feels Like Magic,
11:30am,Rugrats,Baking Dil/Hair!,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Crime Sheen Investigation / Safety First,
12:30pm,Stickin' Around,Beware The Lunchwad / Madam Know,
1:00pm,George Shrinks,Space Invaders,
1:30pm,Care Bears,Most Ancient Gift / Ski Trouble,
2:00pm,Mona the Vampire,Whirling Void / No Place Like Gnome,
2:30pm,Flying Rhino Junior High,Solar Flexus,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Scholars For Dollars,
3:30pm,Mischief City,Dust Bunnies/Finders Of Toy,
4:00pm,Martin Mystery,Movie Monster Mayhem,
4:30pm,Teen Titans,Sisters,
5:00pm,Danny Phantom,Mystery Meat,
5:30pm,The Fairly Oddparents,Spaced Out / Transparents,
6:00pm,SpongeBob SquarePants,Pre-Hibernation Week / Life Of Crime,
6:30pm,All Grown Up!,Coup Deville,
7:00pm,15/Love,Picture Perfect,
7:30pm,Fries With That?,Coach Pattie,
8:00pm,Dragon Ball,Secret Of The Dragon Ball,
8:30pm,InuYasha,Yura Of The Demon Hair,
9:00pm,Mystery Hunters,Great Lakes / Spook Light,
9:30pm,Dark Oracle,Recruitment,
10:00pm,Guinevere Jones,Love Hurts,
10:30pm,Fries With That?,Everyone's Alex,
11:00pm,Ready or Not,Thirty-Two Double A,
11:30pm,My Family,Get Carter,
