Time,Show,Episode
12:00am,Gilmore Girls,A Tale of Poes And Fire
12:30am,,
1:10am,What I Like About You,The Break Up
1:45am,Vampire High,In Your Dreams
2:20am,Ready or Not,Double Talk
3:00am,Fries with That?,As Fate Would Have It
3:30am,Dragon Ball,A Deadly Dance on Devil's Tongues
4:00am,Teen Titans,Stranded
4:30am,Yu-Gi-Oh!,One for the Road
5:00am,Hamtaro,The Best Present Ever
5:30am,Beyblade,A Friend's Cry
6:00am,Seven Little Monsters,The Plooky
6:30am,The Boy,The Golden Boy
6:53am,Pingu,Pingu Builds An Igloo
7:00am,Stickin' Around,Mission Implausible / Saturday Afternoon Fever
7:30am,George Shrinks,King Kongo
8:00am,Jacob Two-Two,Jacob Two-Two and the Ghost
8:23am,Pingu,Pingu the Pilot
8:30am,The Boy,Tango
8:55am,Snailympics,Buffy The Coach
9:00am,Mona the Vampire,Horned Horror / Cat Lady's Meow
9:25am,Pingu,Pingu and Apprentice Magician
9:30am,Monster by Mistake,Gwyneth
9:55am,Snailympics,Mike Tower
10:00am,Rupert,Rupert and the Lamp
10:25am,Funpak,Wild Wild Circus - 2
10:30am,Seven Little Monsters,Losing Sam
11:00am,D'Myna Leagues,Who Do Voodoo?
11:20am,Pingu,Pingu Shows What He Can
11:30am,Flying Rhino Junior High,Raging Rubbish
12:00pm,SpongeBob SquarePants,Bubble Stand / Ripped Pants
12:30pm,LazyTown,Soccer Sucker
12:55pm,Chip 'n Orbit,Episode 12
1:00pm,George Shrinks,Can We Keep Him?
1:30pm,The Care Bears Family,Cheer Bear's Chance / Hungry Little Guy
1:55pm,Pingu,Pingu and the Mix Up
2:00pm,Mona the Vampire,Ninja's Curse / Hal T. Neander
2:30pm,Flying Rhino Junior High,Out of Time
3:00pm,Jacob Two-Two,Jacob Two-Two and the Purloined Hockey Card
3:30pm,Mischief City,Scaredy Pants / Treehouse Follie
4:00pm,Teen Titans,Overdrive
4:30pm,Martin Mystery,They Came from the Gateway (Part 1)
5:00pm,The Fairly OddParents,Power Pals / Emotion Commotion
5:30pm,Danny Phantom,What You Want
6:00pm,SpongeBob SquarePants,Bubble Stand / Ripped Pants
6:30pm,Being Ian,Cyrano De Mille
7:00pm,Drake and Josh,Two Idiots and A Baby
7:30pm,Romeo!,Rules of Engagement
8:00pm,ReBoot,Where No Spirit Has Gone Before
8:30pm,Beasties: Transformers,Coming of the Fuzors (Part 2)
9:00pm,Mystery Hunters,Haunted Lighthouse  /  Mexican UFO
9:30pm,Funpak,Episode 11
10:00pm,Inuyasha,The Panther Tribe and the Two Swords of the Fang
10:30pm,Mobile Suit Gundam SEED,Crossroads
11:00pm,Yvon of the Yukon,The Teeth of the Matter
11:30pm,My Family,Cheeky Monkey
