Time,Show,Episode
12:06am,The Fresh Prince of Bel-Air,Working It Out
12:35am,Sabrina the Teenage Witch,Sabrina Gets Her License: Part One
1:05am,What I Like About You,"The Kid, The Cake, And The Chemistry"
1:35am,Smallville,Heat
2:05am,,
2:35am,Sabrina the Teenage Witch,"The Kid, The Cake, And The Chemistry"
3:05am,Mystery Hunters,Prison Inn / Ghost Seeing Dogs
3:32am,Yvon of the Yukon,De Mentor
4:00am,Being Ian,Piano Man
4:30am,Yu-Gi-Oh!,Shadow Of A Duel
5:00am,Pokemon,Just Waiting On A Friend
5:30am,Beyblade,Rebel Alliance
6:00am,Hamtaro,Doctor Lion
6:24am,Pingu,Pingu At The Fairground
6:30am,Mona the Vampire,Gotto Robotto / Laser Lizard
6:59am,Winx Club,Into The Underrealm
7:30am,Jacob Two-Two,Jacob Two-Two and the Pet Peeve
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",The Egg-Pire Strikes Back - Part 1
8:29am,Mischief City,Sore Winners / Being Mr. Cube
8:59am,LazyTown,Soccer Sucker
9:24am,Pingu,Pingu & Message In A Bottle
9:30am,Monster By Mistake,"Lights, Camera, Monster"
9:53am,Snailympics,Obstacle Course
10:00am,Rupert,Rupert and the Lamp
10:24am,Funpak,Wild Wild Circus - 4
10:30am,Seven Little Monsters,Out of Sight
10:59am,Hamtaro,"Boss, The Cool Ham of the Sea!"
11:24am,Pingu,Pingu Gets Organized
11:29am,Flying Rhino Junior High,A Star Is Boring
11:59am,The Fairly OddParents,Hail to The Chief / Twistory
12:30pm,Mischief City,Sore Winners / Being Mr. Cube
1:00pm,Care Bears,Long Lost Care Bears
1:29pm,George Shrinks,A Day At The Beach
1:59pm,Mona the Vampire,Ninja's Curse / Hal T. Neander
2:29pm,LazyTown,The Laziest Town
2:27pm,Mona the Vampire,Ninja's Curse / Hal T. Neander
2:53pm,Snailympics,Pipa Feels Guilty
3:00pm,Jacob Two-Two,Jacob Two-Two and Doubtful Double Agent
3:30pm,Battle B'Daman,Invasion of the B-Dasnatchers
4:00pm,Teen Titans,Haunted
4:30pm,Hi Hi Puffy Ami Yumi,Tsunami Yumi / Stupid Cupids / Brat Attack
5:00pm,The Fairly OddParents,Nega-Timmy / Love at First Height
5:30pm,SpongeBob SquarePants,Missing Identity / Plankton's Army
6:00pm,Being Ian,Truth In Advertising
6:29pm,Martin Mystery,Crypt of the Djini
6:59pm,Ghost Trackers,The Ghost of Rouge Valley Farm
7:29pm,Dark Oracle,Masquerade
7:59pm,SpongeBob SquarePants,The Sponge Who Could Fly
8:30pm,Sabrina the Teenage Witch,Sabrina Gets Her License: Part Two
8:59pm,Yvon of the Yukon,I Thaw Your Butt
9:29pm,Prank Patrol,Dino Egg
9:58pm,My Family,All Roads Lead to Ramon
10:34pm,Bob and Margaret,My Foot Hurts
11:04pm,Inuyasha,A Wicked Smile
11:35pm,Ghost in the Shell: Stand Alone Complex,Decoy
