Time,Show,Episode
12:06am,Gilmore Girls,Kiss And Tell
12:40am,,
1:10am,What I Like About You,No More Mr. Nice Guy
1:46am,Vampire High,There's A New Vampire
2:30am,Ready or Not,Break Up
3:00am,Fries with That?,A Side Order Of Love
3:30am,Dragon Ball,Elimination Round
4:00am,Teen Titans,Car Trouble
4:30am,Yu-Gi-Oh!,"Mind Game, Part 1"
5:00am,Hamtaro,Brandy's Big Race
5:30am,Beyblade,"Crouching Lion, Hidden Tiger"
6:00am,Seven Little Monsters,Dinner For Breakfast/Drip
6:30am,Hamtaro,The Animal Hospital
7:00am,Stickin' Around,Beware The Lunchwad / Madame Know
7:30am,Jacob Two-Two,Jacob Two-Two & The Crumbling Cookie
8:00am,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School
8:30am,Lazytown,Dr. Rottenstein
9:00am,Mona the Vampire,Frank Stein / The Cake
9:30am,Monster By Mistake,Brotherly Hate
10:00am,Rupert,Rupert And The BigSmall Machine
10:30am,Seven Little Monsters,All's Quiet On Monster Front/Nightmare
11:00am,Hamtaro,Hannah Is In Love!
11:30am,Flying Rhino Junior High,Phantu's Curse
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Lights, Camera, Danger!"
12:30pm,Stickin' Around,"We're Doomed / It's Gone Man, Wheel Gone"
1:00pm,George Shrinks,King Kongo
1:30pm,Care Bears,Wrath Of Shreeky
2:00pm,Mona the Vampire,Ventrillo-Creep / Limo
2:30pm,Flying Rhino Junior High,Underwaterworld
3:00pm,Jacob Two Two,Jacob Two Two & The Simian Switcheroo
3:30pm,Martin Mystery,Germs From Beyond
4:00pm,Drake & Josh,Football
4:30pm,Being Ian,Cool Status Quo
5:00pm,Jimmy Timmy Power Hour (2004),
5:30pm,,
6:00pm,Yu-Gi-Oh!,"Fighting a Friend, Part 2"
6:30pm,Beyblade,We Were Once Bladebreakers
7:00pm,SD Gundam Force,"Zero, The Flying Knight"
7:30pm,Transformers Energon,Megatron's Sword
8:00pm,Dragon Ball GT,The Power of 6000 Degrees Centigrade: The Sun Warrior!
8:30pm,Dragon Ball Z,Learn To Fume
9:00pm,Justice League Unlimited,Task Force X
9:30pm,Mobile Suit Gundam SEED,Grieving Skies
10:00pm,Inuyasha,The Evil Within Demon's Head Castle
10:30pm,.hack//SIGN,Folklore
11:00pm,ReBoot,Showdown
11:30pm,Beasties,Tangled Web
