Time,Show,Episode,Image
12:00am,Stand By Me (1986),""
12:30am
1:00am
1:30am
2:00am,Superfriends,The Ghost Ship / The Bizarro Super Powers Team,""
2:30am,The Darkseid Deception,""
3:00am,Teen Titans,"Aftershock, Part 2",""
3:30am,X-Men: Evolution,"Ascension, Part 1",""
4:00am,Xiaolin Showdown,Big As Texas,""
4:30am,Jackie Chan Adventures,The Shadow Eaters,""
5:00am,Duel Masters,Looney Mikuni,""
5:30am,Code Lyoko,Girl Of My Dreams,""
6:00am,Seven Little Monsters,Losing Sam,""
6:30am,Monster by Mistake,Keepo To Keeps,""
7:00am,Mona the Vampire,Cupid's Mark / Lost Pirates,""
7:30am,Winx Club,Date with Disaster,""
8:00am,Royal Heartbreak,""
8:30am,ChalkZone,Pop Goes the Balloon / Snap Builds His Dream House / Fireplug Ballet / There You Are (Song),""
9:00am,As Told By Ginger,Love With A Transfer Student,""
9:30am,The Adventures of Jimmy Neutron: Boy Genius,Love Potion 9.368,""
10:00am,Spongebob Squarepants,Valentine's Day / The Paper,""
10:30am,The Fairly Oddparents,Love Struck,""
11:00am,All Grown Up,It's Cupid Stupid,""
11:30am,Jacob Two Two,Jacob Two Two & The Valentine's Day Disaster,""
12:00pm,Being Ian,Links For Love,""
12:30pm,Martin Mystery,Shriek From Beyond,""
1:00pm,Winx Club,Date with Disaster,""
1:30pm,Royal Heartbreak,""
2:00pm,GirlStuff/BoyStuff,Valentines / Assess This,""
2:30pm,Mona the Vampire,Cupid's Mark/Lost Pirates,""
3:00pm,Yvon of the Yukon,Valentines Day,""
3:30pm,Timeblazers,Rumbling & Romance,""
4:00pm,Passport to Paris (1999),""
4:30pm
5:00pm
5:30pm
6:00pm,Peanuts,"Be My Valentine, Charlie Brown",""
6:30pm,A Charlie Brown Valentine,""
7:00pm,Gilmore Girls,"Love, Daisies And Troubadours",""
7:30pm
8:00pm,YTV's Hit List,HIT022,""
8:30pm
9:00pm,Girlz TV,Episode 78,""
9:30pm,Fries with That?,Heart Of The Matter,""
10:00pm,15/Love,The Choice,""
10:30pm,Radio Active,Blackmail,""
11:00pm,Ready or Not,Model Perfect,""
11:30pm,Busy's Curse,""
