Time,Show,Episode,Image
12:06am,Are You Being Served?,Are You Being Served?,""
12:40am,Keeping Up Appearances,Episode 34,""
1:17am,My Family,Return Of The Prodigal,""
1:55am,Mystery Hunters,Mexican Mummies / Secret Animal Talk,""
2:30am,Ready or Not,"Sister, Sister",""
3:00am,Fries with That?,Alex Takes Over,""
3:30am,Dragon Ball,Goku Vs Goku,""
4:00am,Teen Titans,Mask,""
4:30am,Yu-Gi-Oh!,"Mechanical Mayhem, Part 1",""
5:00am,Hamtaro,Diamonds Of Sugar,""
5:30am,Beyblade,Roughing It,""
6:00am,Seven Little Monsters,Telling/Voyage,""
6:30am,Hamtaro,First Time At The Beach,""
7:00am,Care Bears,Grumpy The Clumsy/Purple Carrot,""
7:30am,George Shrinks,The More Things Change,""
8:00am,SpongeBob SquarePants,Krabby Land / The Camping Episode,""
8:30am,Lazytown,Defeeted,""
9:00am,Mona the Vampire,Sharkman Goeth/Purrman's Secret Recipe,""
9:30am,Monster By Mistake,Monster On Purpose,""
10:00am,Rupert,Rupert and Ottoline,""
10:30am,Seven Little Monsters,My Fair One,""
11:00am,Hamtaro,Summer Festival Adventure,""
11:30am,Flying Rhino Junior High,A Star Is Boring,""
12:00pm,D'myna Leagues,B.R.A.D. 9000,""
12:30pm,Jacob Two-Two,Jacob Two-Two & The Dangerous Debut,""
1:00pm,George Shrinks,From Bad To Worse,""
1:30pm,Care Bears,Fabulous Safety Guy / Rhyme In Time,""
2:00pm,Mona the Vampire,Garage Sale Genie / Ghouls And Dolls,""
2:30pm,Flying Rhino Junior High,Daredevil O'toole: And The Amazon Adventure,""
3:00pm,Jacob Two-Two,Jacob Two Two and the Doubtful Double Agent,""
3:30pm,Martin Mystery,Mark of the Shapeshifter,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Sheen's Brain,""
4:30pm,Teen Titans,Mad Mod,""
5:00pm,The Fairly OddParents,Timmy's 2D House of Horror / It's a Wishful Life,""
5:30pm,All Grown Up,Miss Nose It All,""
6:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,""
6:30pm,The Fairly OddParents,"Shiny Teeth / Odd, Odd West",""
7:00pm,Martin Mystery,It Came From The Bog,""
7:30pm,Yu-Gi-Oh!,"Mechanical Mayhem, Part 2",""
8:00pm,Dragon Ball,Heading Out on Their Own,""
8:30pm,Inuyasha,Onigumo's Heart Still Beats Within Naraku,""
9:00pm,Mystery Hunters,Loch Ness / Whooper,""
9:30pm,15 Love,Curve Balls - Part 2,""
10:00pm,Radio Active,Morgan's Day Off,""
10:30pm,Fries With That,For A Limited Time Only,""
11:00pm,Ready or Not,Nothing In common,""
11:30pm,My Family,Owed To Susan,""
