Time,Show,Episode
12:00am,Are You Being Served?,Christmas Crackers
12:30am,My Family,Ding Dong Merrily
1:00am,Sixty Feet Under,
1:30am,The Fresh Prince of Bel-Air,Deck The Halls
2:00am,Christmas Show,
2:30am,Sabrina the Teenage Witch,A Girl And Her Cat
3:00am,Sabrina Claus,
3:30am,Martin Mystery,Eternal Christmas
4:00am,Justice League,Comfort and Joy
4:30am,Bump in the Night,'Twas the Night Before Bumpy
5:00am,,
5:30am,,
6:00am,Festival of Christmas Carols (2005),
6:30am,George Shrinks,Snowman's Land
7:00am,Stickin' Around,Christmas of Doom
7:30am,Christmas in Gaudinia (2000),
8:00am,Care Bears Nutcracker Suite (1988),
8:30am,,
9:00am,,
9:30am,Flying Rhino Junior High,Phantom Christmas
10:00am,Kleo the Misfit Unicorn,The Reindeer Herders Daughter
10:30am,Brady's Beasts,How to Celebrate Christmas With Your Monster / How to Grow Your Own Horror
11:00am,Hamtaro,A Wonderful Santa Claus
11:30am,Care Bears: Journey to Joke-a-lot (2004),
12:00pm,,
12:30pm,Care Bears Big Wish Movie (2005),
1:00pm,,
1:30pm,,
2:00pm,Popeye's Voyage: The Quest for Pappy (2004),
2:30pm,,
3:00pm,Being Ian,Sask-Watch
3:30pm,Jacob Two-Two,Jacob Two-Two and the Super Special Skates
4:00pm,Rudolph the Red-Nosed Reindeer & the Island of Misfit Toys (2001),
4:30pm,,
5:00pm,,
5:30pm,System Crash,Season's Greed-Ings
6:00pm,Yvon of the Yukon,Joy To Yvon
6:30pm,Martin Mystery,Eternal Christmas
7:00pm,Girlstuff/Boystuff,Weekend Rental / Last Minute Shopping
7:30pm,Flat!,Christmas Today / Management Today!
8:00pm,Freaky Stories,The Masked Maggot
8:30pm,Fries With That?,It's A Wonderful...
9:00pm,Ghost Trackers,The Ghosts of Mackenzie House
9:30pm,Spy Academy,Operation Evil Harvest
10:00pm,Prank Patrol,Lake Monster
10:30pm,15/Love,Return Of The King
11:00pm,My Family,Sixty Feet Under
11:30pm,Bob and Margaret,A Very Fishy Christmas
