Time,Show,Episode,Youtube Video ID
12:05am,Gilmore Girls,Keg! Max!,
12:30am,,,
1:10am,What I Like About You,Loose Lips,
1:45am,Vampire High,Things That Go Vamp in the Night,
2:20am,Ready or Not,Black or White or Maybe Grey,
2:55am,Freaky Stories,Traders,
3:00am,Fries with That?,The Cold Shoulder,
3:30am,Dragon Ball,The Clash for the Dragon Ball,
4:00am,Teen Titans,Mother Mae-Eye,
4:30am,Yu-Gi-Oh!,A New Evil (Part 1),
5:00am,Hamtaro,Dad-Ham-Ham's At Work,
5:30am,Beyblade,Attack of the Rock Bit Beast,
6:00am,Seven Little Monsters,Lost and Found,
6:30am,The Boy,Boy vs. Volcano,
6:53am,Pingu,Pingu in the Ice Cave,
7:00am,Stickin' Around,We're Outta Here / Naptitude Dude,
7:30am,George Shrinks,Journey to The Centre of the Garden,
8:00am,Jacob Two-Two,Jacob Two-Two and the Demon Drooler,
8:23am,Pingu,Pingu's Wish,
8:30am,The Boy,Boy of the Dolphin,
8:55am,Snailympics,Chocolate,
9:00am,Mona the Vampire,Ghosts' Rule / Twist,
9:25am,Pingu,Pingu at the Fairground,
9:30am,Monster by Mistake,Tracy's Jacket,
9:55am,Snailympics,Flash Ball,
10:00am,Rupert,Rupert and the Mulp,
10:25am,Funpak,Wild Wild Circus - 4,
10:30am,Seven Little Monsters,All The Marbles,
11:00am,D'Myna Leagues,And Then There Were Two,
11:20am,Pingu,Pingu Has a Day Off,
11:30am,Flying Rhino Junior High,Phantomastic Voyage,
12:00pm,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School,
12:30pm,LazyTown,Sports Candy Festivals,
12:55pm,Chip 'n Orbit,Episode 14,
1:00pm,George Shrinks,Ants in the Pantry,
1:30pm,The Care Bears Family,Secret of the Box / Frozen Forest,
1:55pm,Pingu,Pingu Plays Superman,
2:00pm,Mona the Vampire,Flu-Topia / Chain Letter,
2:30pm,Flying Rhino Junior High,Daredevil O'Toole: and the Amazon Adventure,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Daily Crown,
3:30pm,Mischief City,Mayor of Mischief / Dizzland,
4:00pm,Teen Titans,The End (Part 1),
4:30pm,Martin Mystery,Germs from Beyond,
5:00pm,The Fairly OddParents,Who's Your Daddy / Homewrecker,
5:30pm,The Powerpuff Girls,Toast of the Town / Divide and Conquer,
6:00pm,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School,
6:30pm,Being Ian,Truth In Advertising,
7:00pm,Endurance,Tide Pull,
7:30pm,Trading Spaces: Boys vs. Girls,Mike vs Alex,
8:00pm,ReBoot,The Episode with No Name,
8:30pm,Beasties: Transformers,"Maximal, No More",
9:00pm,Mystery Hunters,Face Scratchers / Cyclops,
9:30pm,Spy Academy,Mission: Salt Halt,
10:00pm,Inuyasha,Jaken's Plan to Steal the Tetsusaiga,
10:30pm,Mobile Suit Gundam SEED,Flay's Decision,
11:00pm,Yvon of the Yukon,The Unfit Outfitters,
11:30pm,My Family,Desperately Squeaking Susan,
