Time,Show,Episode
12:07am,The Fresh Prince of Bel-Air,The Young and the Restless
12:37am,Sabrina the Teenage Witch,Mars Attracts
1:06am,What I Like About You,Stupid Cupid
1:35am,Smallville,Nicodemus
2:05am,,
2:35am,Sabrina the Teenage Witch,Mars Attracts
3:05am,Mystery Hunters,Annastacia / Anna Anderson
3:32am,Yvon of the Yukon,The Really Odd Couple
4:02am,Being Ian,Ian's Louse-Ey Day
4:32am,Yu-Gi-Oh!,Legendary Fisherman - Pt 2
5:02am,Pokemon,Nerves Of Steelix
5:30am,Beyblade,Let The Games Begin...Again
6:00am,Hamtaro,Laura and the Seven Hamsters
6:24am,Pingu,Pingu at the Doctor
6:29am,Mona the Vampire,Day's Work / Intrigue
6:59am,Winx Club,The Army Of Decay
7:29am,Jacob Two-Two,Jacob Two-Two and the Demon Drooler
7:59am,"The Adventures of Jimmy Neutron, Boy Genius",Stranded
8:29am,Mischief City,Gillygaloo / Buttering Bread
8:59am,LazyTown,Sportacus Who?
9:24am,Pingu,Pingu Builds a Snowman
9:29am,Monster By Mistake,Tracy's Jacket
9:53am,Snailympics,"Moot, Snail From Outer Space"
9:59am,Rupert,Rupert and the Pirates
10:24am,Funpak Shorts,Wild Wild Circus - 4
10:30am,Seven Little Monsters,Are You My Family?
11:00am,Hamtaro,Keeping Promises
11:24am,Pingu,Pingu Gets a Warning
11:30am,Flying Rhino Junior High,Phantomastic Voyage
12:00pm,The Fairly OddParents,Boys in the Band / The Hex Games
12:30pm,Mischief City,Gillygaloo / Buttering Bread
1:00pm,Care Bears,Fabulous Safety Guy / Rhyme in Time
1:30pm,George Shrinks,Can We Keep Him?
2:00pm,Mona the Vampire,Time Shift / Time Out
2:29pm,LazyTown,Cry Dinosaur
2:53pm,Snailympics,Snailympic Torch
3:00pm,Jacob Two-Two,Jacob Two-Two and the Unlickable Cowlick
3:30pm,Battle B'Daman,Yamato vs. The Masked Marble
4:00pm,Teen Titans,Titan Rising
4:30pm,Hi Hi Puffy AmiYumi,Opera Yumi / Save The Farm / Puffy Pen Pal
5:00pm,The Fairly OddParents,Baby Face / Mr. Right
5:30pm,SpongeBob SquarePants,Krab Borg / Rock A Bye
6:01pm,Being Ian,White Rock
6:31pm,Martin Mystery,Theamazon Vapor
7:00pm,Endurance,Season Finale
7:30pm,Trading Spaces: Boys vs. Girls,Marty Vs. Kimberly
8:00pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video
8:30pm,Sabrina the Teenage Witch,Sweet Charity
9:00pm,Yvon of the Yukon,The Y Files
9:30pm,Prank Patrol,Haunted House
10:00pm,My Family,A Pain in the Class
10:35pm,Bob and Margaret,No Trouble
11:05pm,Inuyasha,Kikyo's Stolen Ashes
11:36pm,Ghost in the Shell: Stand Alone Complex,Android and I
