Time,Show,Episode,Image
12:06am,The Ren & Stimpy Show,A Scooter for Yaksmas,""
12:36am,Sabrina the Teenage Witch,A Girl And Her Cat,""
1:05am,What I Like About You,We'll Miss Gittle A Little,""
1:35am,Smallville,Legacy,""
2:05am
2:35am,Sabrina the Teenage Witch,A Girl And Her Cat,""
3:05am,Mystery Hunters,Great Lakes/Spook Light,""
3:32am,Yvon of the Yukon,Pull Your Goalie,""
4:00am,Being Ian,Catch Me If You Cane,""
4:30am,Yu-Gi-Oh!,The Darkness Returns - Part 3,""
5:00am,Pokémon: Master Quest,Playing With Fire,""
5:30am,Beyblade,When In Rome...,""
6:00am,Monster by Mistake,Entertaining Orville,""
6:30am,Mona the Vampire,Rockin' Round Up / Suck-O 5000,""
7:00am,Winx Club,Royal Heartbreak,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Furry Felon,""
8:00am,The Boy,Bug Hunter,""
8:30am,Mischief City,Rise Of The Machines / Dream Machine,""
9:00am,LazyTown,Swiped Sweets,""
9:30am,Monster by Mistake,Cops And Monsters,""
10:00am,Rupert,Rupert & The Water Works,""
10:30am,Seven Little Monsters,You Are What You Eat,""
11:00am,Hamtaro,Laura & The Seven Hamsters,""
11:30am,Flying Rhino Junior High,Frankensidebottom,""
12:00pm,The Boy,Hold That Thought,""
12:30pm,Mischief City,Rise Of The Machines / Dream Machine,""
1:00pm,Care Bears,Adventures In Wonderland (Part 1),""
1:30pm,George Shrinks,Friends and Anemones,""
2:00pm,Mona the Vampire,Fortune Cookie / Pixies,""
2:30pm,LazyTown,Dancing Duel,""
3:00pm,Jacob Two-Two,Jacob Two-Two and The Purloined Hockey Card,""
3:30pm,Girlstuff/Boystuff,Weekend Rental / Last Minute Shopping,""
4:00pm,My Life as a Teenage Robot,A Robot For All Seasons,""
4:30pm,Hey Arnold!,Arnold's Christmas,""
5:00pm,The Fairly OddParents,Christmas Everyday,""
5:30pm,Donner (2001),""
6:00pm,The Powerpuff Girls,'Twas The Fight Before Christmas,""
6:30pm
7:00pm,Rocko's Modern Life,Rocko's Modern Christmas!: Can't Squeeze Cheer from a Cheese Log,""
7:30pm,Fries With That?,It's a Wonderful,""
8:00pm,The Fresh Prince of Bel-Air,Christmas Show,""
8:30pm,Sabrina the Teenage Witch,Sabrina Claus,""
9:00pm,Yvon of the Yukon,The Teeth Of The Matter,""
9:30pm,Sausage Factory,Running Free,""
10:00pm,My Family,My Family Reloaded,""
10:30pm,Bob and Margaret,Discomfort Of Strangers,""
11:00pm,Inuyasha,The 50 Year Curse,""
11:30pm,Mobile Suit Gundam SEED,Collapsing Land,""
