Time,Show,Episode,Youtube Video ID
12:07am,Gilmore Girls,Rory's Birthday Parties,
12:30am,,,
1:10am,What I Like About You,Parrot Trap,
1:46am,Vampire High,That's Why The Lady Is a Vamp,
2:21am,Ready or Not,All or Nothing,
3:00am,Fries With That,Metal Mouth,
3:30am,Dragon Ball,The Mystery Of Mt. Five Elements!,
4:00am,Teen Titans,Nevermore,
4:30am,Yu-Gi-Oh!,Legendary Fisherman - Part 1,
5:00am,Hamtaro,Calling All Ham-Hams!,
5:30am,Beyblade Burst,Bega on the Rise,
6:00am,Seven Little Monsters,"Ahoy, Me Monsters! / A Pony Tale",
6:30am,Hamtaro,The Great Chicken Race,
6:50am,Snailympics,"Blum, The Blue Snail",
6:56am,Pingu,Pingu's Grandfather is Sick,
7:01am,Stickin' Around,Lights Out / Do the Russell,
7:30am,Jacob Two Two,Jacob Two-Two and the Mouldy Menace,
8:00am,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic,
8:30am,LazyTown,Dear Diary,
8:54am,Snailympics,Pam's Dielemma,
9:01am,Mona the Vampire,Bird Boy / Flower Power,
9:24am,Pingu,Pingu & The Stranger,
9:30am,Monster by Mistake,Donut Dough,
9:54am,Snailympics,Weight Elevation,
10:01am,Rupert,Rupert and the Jolly Roger,
10:30am,Seven Little Monsters,Along Comes Mary,
11:00am,Hamtaro,The Knitting Craze,
11:21am,Pingu,Pingu & Message In A Bottle,
11:30am,Flying Rhino Junior High,PAL 9000,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",See Jimmy Run / Trading Faces,
12:30pm,Stickin' Around,"Looong Weekend / Adios, Goodbye...Bradley",
1:00pm,George Shrinks,Down The Drain,
1:30pm,Care Bears,Fountain of Youth / Treat Heart Baba and the Two Thieves,
2:00pm,Mona The Vampire,Medusa's Revenge / Fearsome Forecasts,
2:30pm,Flying Rhino Junior High,Seeing Double,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Daily Crown,
3:30pm,Martin Mystery,Scream From The Forest,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",See Jimmy Run / Trading Faces,
4:30pm,Teen Titans,Switched,
5:00pm,The Fairly OddParents,Abra-Catastrophe! Part ?,
5:30pm,All Grown Up!,Susie Sings The Blues,
6:00pm,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic,
6:30pm,The Fairly OddParents,The Crimson Chin Meets Mighty Mom and Dyno Dad! / Engine Blocked,
7:00pm,Martin Mystery,Revenge of the Doppelganger,
7:30pm,Yu-Gi-Oh!,Burying The Past - Part 2,
8:00pm,Dragon Ball,The Quest to Save a King,
8:30pm,Inuyasha,Seekers of the Sacred Jewel,
9:01pm,Mystery Hunters,Sliders & Timeslip,
9:31pm,15 Love,King Pong,
10:02pm,Guinevere Jones,First Date,
10:30pm,Fries With That,Coach Pattie,
11:02pm,Ready or Not,Great Is... Great,
11:30pm,My Family,The Awkward Phase,
