Time,Show,Episode
12:05am,Gilmore Girls,There's the Rub
12:30am,,
1:10am,What I Like About You,Sex and the Single Girls
1:45am,Vampire High,That's Why the Lady is a Vamp
2:20am,Ready or Not,Warts and All
3:00am,Fries with That?,Drive-Thru Speaker Bandit
3:30am,Dragon Ball,The Pirate Trap
4:00am,Teen Titans,Transformation
4:30am,Yu-Gi-Oh!,Burying The Past (Part 1)
5:00am,Hamtaro,The Haunting
5:30am,Beyblade,Final Showdown
6:00am,Seven Little Monsters,Spooky
6:30am,Hamtaro,The Sunflower Field
6:50am,Snailympics,The Medal of Mr. Cabbage
6:55am,Pingu,Pingu Gets A Warning
7:00am,Stickin' Around,The Good / Bye Bye Baby Birdie
7:30am,George Shrinks,Snowman's Land
8:00am,SpongeBob SquarePants,Welcome to the Chum Bucket / Frankendoodle
8:30am,Lazytown,Sports Day
8:55am,Snailympics,Personal Record
9:00am,Mona the Vampire,Garage Sale Genie / Ghouls and Dolls
9:25am,Pingu,Pingu Plays Fish Tennis
9:30am,Monster by Mistake,Dino Might
9:55am,Snailympics,"Moot, Snail From Outer Space"
10:00am,Rupert,Rupert and the Queen Bees
10:25am,Funpak,Wild Wild Circus - 3
10:30am,Seven Little Monsters,It's A Wonderful Life
11:00am,Hamtaro,Maxwell's Big Scoop
11:22am,Pingu,Pingu Plays Fish Tennis
11:30am,Flying Rhino Junior High,Junior High Noon
12:00pm,Jacob Two-Two,Jacob Two-Two and Scholars for Dollars
12:25pm,Snailympics,Chip Goes on TV
12:30pm,Stickin' Around,"What's The Flap, Jack? / Pool Party"
1:00pm,George Shrinks,Small of the World
1:30pm,The Care Bears Family,Big Star Round Up
1:55pm,Pingu,Pingu's Parents Have No Time
2:00pm,Mona the Vampire,The Miserable Phantom Dog / Jurassic Parking Lot
2:30pm,Flying Rhino Junior High,Wag the Rat
3:00pm,Jacob Two-Two,Jacob Two-Two and the Pet Peeve
3:30pm,Brady's Beasts,How to Groom Your Monster for Success
3:45pm,How to Be a Good Monstersitter,
4:00pm,Teen Titans,Titan Rising
4:30pm,Martin Mystery,Attack of the Sandman
5:00pm,The Fairly OddParents,Information Stupor Highway
5:30pm,All Grown Up!,Interview with a Campfire (Part 2)
6:00pm,SpongeBob SquarePants,Welcome to the Chum Bucket / Frankendoodle
6:30pm,Being Ian,Miss Tween-Age Burnaby
7:00pm,Martin Mystery,Revenge of the Doppleganger
7:30pm,Yu-Gi-Oh!,A New Evil (Part 2)
8:00pm,ReBoot,The Crimson Binome
8:30pm,Beasties: Transformers,Fallen Comrades
9:00pm,Mystery Hunters,Alcatraz Dungeons / Cemetery Poltergeist
9:30pm,15/Love,Scourge of Frankenrival
10:00pm,Inuyasha,The Backlash Wave
10:30pm,Dragon Ball,Rise of the Robot Pirate
11:00pm,Ready or Not,Girls Night In
11:30pm,My Family,The Book of Love
