Time,Show,Episode
12:05am,Gilmore Girls,"They Shoot Gilmores, Don't They?"
12:30am,,
1:10am,What I Like About You,The Teddy Bear
1:45am,Vampire High,The Portrait
2:20am,Ready or Not,All Or Nothing
3:00am,Fries with That?,Help Unwanted
3:30am,Dragon Ball,Goku Returns
4:00am,Teen Titans,Wavelength
4:30am,Yu-Gi-Oh!,Clash in the Colliseum (Part 5)
5:00am,Hamtaro,Maria's Birthday Party
5:30am,Beyblade,Team Psyckick's New Recruit
6:00am,Seven Little Monsters,Clean Sweep / Cried Ouch
6:30am,Hamtaro,"Hamtaro, Please Come Home"
6:50am,Snailympics,Slimey
6:55am,Pingu,Pingu Loses The Bet
7:00am,Stickin' Around,Mouse in the Mist / Texas Chainsaw-Ectomy
7:30am,George Shrinks,Small of the World
8:00am,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video
8:30am,Lazytown,Welcome to Lazytown
8:55am,Snailmypics,Chip Goes on TV
9:00am,Mona the Vampire,Shaman / Pioneers
9:25am,Pingu,Pingu Dreams
9:30am,Monster by Mistake,Strawberry Jam
9:55am,Snailympics,Squash
10:00am,Rupert,Rupert's Undersea Adventures
10:25am,Funpak,Martini and Meatballs - 4
10:30am,Seven Little Monsters,Good Morning
11:00am,Hamtaro,Welcome Pepper!
11:20am,Pingu,Pingu Dreams
11:30am,Flying Rhino Junior High,Comic Book Chaos
12:00pm,Jacob Two-Two,Jacob Two-Two and the Pet Peeve
12:25pm,Snailympics,Ouch! Ouch!
12:30pm,Stickin' Around,Little Barbershop of Horrors / Hippity Hop to the Top
1:00pm,George Shrinks,Journey to the Centre of the Garden
1:30pm,The Care Bears Family,The Lost Gift / Heart's Wish
1:55pm,Pingu,Pingu's Museum Visit
2:00pm,Mona the Vampire,Billabong / Subhuman
2:30pm,Flying Rhino Junior High,Frankensidebottom
3:00pm,Jacob Two-Two,Jacob Two-Two and the Crumbling Cookie
3:30pm,Mischief City,Talking Out The Trash / Tick
4:00pm,Teen Titans,The Beast Within
4:30pm,Martin Mystery,The Amazon Vapor
5:00pm,The Fairly OddParents,Kung Timmy / Which Witch Is Which?
5:30pm,The Powerpuff Girls,Somethings A Ms / Slumbering with the Enemy
6:00pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video
6:30pm,Being Ian,Show Me the Bunny
7:00pm,Endurance,Tower of Power
7:30pm,Trading Spaces: Boys vs. Girls,Robbie vs. Janine
8:00pm,ReBoot,Andraia
8:30pm,Beasties: Transformers,Call of the Wild
9:00pm,YTV's Hit List,"Season 14, Episode 38"
9:30pm,,
10:00pm,Inuyasha,Howling Wind of Betrayal
10:30pm,Dragon Ball,The End of Tao Pai Pai!
11:00pm,Ready or Not,Great Is...Great
11:30pm,My Family,The Unkindest Cut
