Time,Show,Episode,Youtube Video ID
12:05am,Gilmore Girls,The Nanny and the Professor,
12:30am,,,
1:10am,What I Like About You,The Odd Couple,
1:45am,Vampire High,The Huntress,
2:20am,Ready or Not,The New Deal,
2:55am,Freaky Stories,Fields of Seeds,
3:00am,Fries with That?,Burgatron 9000,
3:30am,Dragon Ball,Yamcha's Broken Dream,
4:00am,Teen Titans,Aftershock (Part 2),
4:30am,Yu-Gi-Oh!,Fate of the Pharaoh (Part 3),
5:00am,Hamtaro,Search for Sandy's Brother,
5:30am,Beyblade,Deceit From Above,
6:00am,Seven Little Monsters,Dinner for Breakfast / Drip,
6:30am,The Boy,Xeno Boy,
6:53am,Pingu,Pingu's Family Celebrates Christmas,
7:00am,Stickin' Around,Hold It / Journey to the Center of Stacy's Closet,
7:30am,George Shrinks,Round Up the Usual Insects,
8:00am,Jacob Two-Two,Jacob Two-Two and the The Socks Dimension,
8:23am,Pingu,Pingu and Snowball Fight,
8:30am,The Boy,Free Inside,
8:55am,Snailympics,Individualism,
9:00am,Mona the Vampire,Attack of the Living Scarecrow,
9:25am,Pingu,Pingu the Painter,
9:30am,Monster by Mistake,Donut Dough,
9:55am,Snailympics,Archery,
10:00am,Rupert,Rupert and the Marsh,
10:25am,Funpak,Martini and Meatballs - 5,
10:30am,Seven Little Monsters,The Plooky,
11:00am,D'Myna Leagues,Joke's on You,
11:20am,Pingu,Pingu Helps Grandfather,
11:30am,Flying Rhino Junior High,Wag the Rat,
12:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,
12:30pm,LazyTown,Remote Control,
12:55pm,Chip 'n Orbit,Episode 30,
1:00pm,George Shrinks,Down on the Bayou,
1:30pm,The Care Bears Family,Birthday Bear's Blues,
1:55pm,Pingu,Pingu Has A Day Off,
2:00pm,Mona the Vampire,Moll Troll / Magician,
2:30pm,Flying Rhino Junior High,Weather Waterloo,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Fantastic Fountain,
3:30pm,Brady's Beasts,"How To Sooth Ruffled Feathers, Fur...and Scales / How to Build Your Own Monster",
4:00pm,Teen Titans,Deception,
4:30pm,Martin Mystery,Fright from the Ice,
5:00pm,The Fairly OddParents,Chin Up / Dogs Day Afternoon,
5:30pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,
6:00pm,Yu-Gi-Oh!,Final Face-Off (Part 2),
6:30pm,Beyblade,Sibling Rivalry,
7:00pm,SD Gundam Force,Fenn's Disaster,
7:30pm,Transformers: Cybertron,Speed,
8:00pm,One Piece,The Beast Breaker,
8:26pm,Dragon Ball GT,The Bearded Guy Who Shook a Planet,
8:56pm,Justice League Unlimited,This Little Piggy,
9:28pm,Mobile Suit Gundam SEED,Day of Wrath,
9:59pm,Inuyasha,Assault on the Wolf-Demon Tribe!,
10:30pm,.hack//SIGN,Tempest,
11:01pm,ReBoot,The Crimson Binome,
11:31pm,Beasties,Go With the Flow,
