Time,Show,Episode,Image
12:06am,Gilmore Girls,The Lorelais' First Day At Chi,""
12:40am
1:05am,What I Like About You,Spa Day,""
1:30am,Vampire High,There's A New Vampire,""
2:00am,Mystery Hunters,Shag Harbour / Ilkley Moor,""
2:30am,Ready or Not,Get A Life,""
3:00am,Fries with That?,Catering On The Side,""
3:30am,Dragon Ball,The Victor!,""
4:00am,Teen Titans,Sisters,""
4:30am,Yu-Gi-Oh!,"Playing With A Parasite, Part 2",""
5:00am,Hamtaro,The Ham-Ham Wedding Rescue!,""
5:30am,Beyblade,Out Of Their Leagues,""
6:00am,Seven Little Monsters,High Noon/Winning Streak,""
6:30am,Hamtaro,The Precious Letter,""
7:00am,Stickin' Around,Beware The Lunchwad / Madame Know,""
7:30am,Jacob Two-Two,Jacob Two-Two And Scholars For Dollars,""
8:00am,SpongeBob SquarePants,Dying For Pie / Imitation Krabs,""
8:30am,Lazytown,My Treehouse,""
9:00am,Mona the Vampire,Flea Circus / Shadow of Doubts,""
9:30am,Monster By Mistake,Monkey In The Middle,""
10:00am,Rupert,Rupert & The Water Works,""
10:30am,Seven Little Monsters,Mystery Of The Missing Five,""
11:00am,Hamtaro,The Spinning Sunflower Ferris Wheel,""
11:30am,Flying Rhino Junior High,A Star Is Boring,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Brobot / The Big Pinch,""
12:30pm,Stickin' Around,Slime A Bean / Voice Of Doom,""
1:00pm,George Shrinks,Round Up The Usual Insects,""
1:30pm,Care Bears,Caring For Spring,""
2:00pm,Mona the Vampire,Aliens 123 / Zapman,""
2:30pm,Flying Rhino Junior High,Daredevil O'toole: And The Amazon Adventure,""
3:00pm,Jacob Two-Two,Jacob Two Two & The Cranial Classroom Caper,""
3:30pm,Martin Mystery,Attack Of The Mothman,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Brobot / The Big Pinch,""
4:30pm,Teen Titans,Divide & Conquer,""
5:00pm,The Fairly OddParents,Microphony/So Totally Spaced Out,""
5:30pm,All Grown Up,Fear Of Falling,""
6:00pm,SpongeBob SquarePants,Dying For Pie / Imitation Krabs,""
6:30pm,The Fairly OddParents,Sleep Over & Over / Mother Nature,""
7:00pm,Martin Mystery,Curse Of The Necklace,""
7:30pm,Yu-Gi-Oh!,"Burying The Past, Part 1",""
8:00pm,Dragon Ball,A Wedding Dress In Flames!,""
8:30pm,Inuyasha,Naraku's Barrier,""
9:00pm,Mystery Hunters,Ghost Ship / Underground Vaults,""
9:30pm,15/Love,"Racquets, Strings & Vanity",""
10:00pm,Guinevere Jones,That Old Black Magic,""
10:30pm,Fries With That,"Shake, Cattle & Roll",""
11:00pm,Ready or Not,Saint Carla,""
11:30pm,My Family,Droit De Signeur Ben,""
