Time,Show,Episode,Youtube Video ID
12:03am,The Fresh Prince of Bel-Air,Nice Lady,
12:34am,Sabrina the Teenage Witch,Meeting Dad’s Girlfriend,
1:04am,What I Like About You,Dangerous Liaisons,
1:34am,Smallville,Reaper,
2:04am,,,
2:34am,Sabrina the Teenage Witch,Meeting Dad’s Girlfriend,
3:04am,Mystery Hunters,Treasure Fort / Atlantis,
3:32am,Yvon of the Yukon,Yvon Over The Rainbow,
3:59am,Being Ian,Snow Fun,
4:29am,Yu-Gi-Oh!,Double Duel - Pt 3,
4:59am,Pokemon,"Espeon, Not Included",
5:29am,Beyblade,Beyblade Idol,
6:00am,Hamtaro,Roberto's Alley,
6:24am,Pingu,Pingu's Curling Party,
6:30am,Mona the Vampire,Caboose / Wereclown,
7:00am,Winx Club,Mission To Cloud,
7:30am,Jacob Two-Two,Jacob Two-Two and Doubtful Double Agent,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius","Crouching Jimmy, Hidden Sheen",
8:30am,Mischief City,Food Fighters / Sludge Monkeys,
9:00am,LazyTown,Miss Roberta,
9:24am,Pingu,Pingu's Grandfather Visits,
9:30am,Monster By Mistake,Soap Box Derby,
9:53am,Snailympics,Bouba's Big Effort,
10:00am,Rupert,Rupert And The Leprachan,
10:24am,Funpak - 5mins,Martini & Meatballs - 2,
10:30am,Seven Little Monsters,Along Comes Mary,
11:00am,Hamtaro,Dad-Ham-Ham's At Work,
11:24am,Pingu,Pingu In Paradise,
11:30am,Flying Rhino Junior High,Prehisterical,
12:00pm,The Fairly OddParents,A Mile In My Shoes / Super Bike,
12:30pm,Mischief City,Food Fighters / Sludge Monkeys,
1:00pm,Care Bears,Grumpy's Three Wishes,
1:29pm,George Shrinks,Round Up The Usual Insects,
2:00pm,Mona the Vampire,Brainwash / Revenge,
2:29pm,LazyTown,Lazy Scouts,
2:54pm,Snailympics,Tito's Exam,
3:01pm,Jacob Two-Two,Jacob Two-Two And The Big Bagel Bungle,
3:29pm,Battle B'Daman,The Bull Supremacy,
3:58pm,Teen Titans,Fractured,
4:27pm,Being Ian,Joust Kidding Around,
4:58pm,The Fairly OddParents,Big Superhero Wish,
5:30pm,SpongeBob SquarePants,Chocolate With Nuts / Superfriends,
6:01pm,Being Ian,Hockey Night In Burnaby,
6:31pm,Martin Mystery,The Awakening,
7:00pm,Drake & Josh,The Affair,
7:31pm,Prank Patrol,Video Game Comes Alive!,
8:00pm,SpongeBob SquarePants,New Student Starfish / Clams,
8:30pm,Sabrina the Teenage Witch,Cat Showdown,
8:59pm,Yvon of the Yukon,The Trouble With Mammoths,
9:29pm,Sausage Factory,Gilby's Millions,
9:58pm,My Family,The Last Resort,
10:34pm,Bob and Margaret,A Patient Dies in Bob's Chair,
11:04pm,Inuyasha,Mystical Hand Of Amorous Monk,
11:35pm,Mobile Suit Gundam SEED,Lacus Strikes,
