Time,Show,Episode,Youtube Video ID
12:00am,Gilmore Girls,The Break-Up,
12:30am,,,
1:10am,What I Like About You,The Break Up,
1:45am,Vampire High,Love's Labour Not Lost,
2:20am,Ready or Not,Origins Of Man,
3:00am,Fries with That?,The Competition,
3:30am,Dragon Ball,Grand Master Rabbit's Magic Touch,
4:00am,Teen Titans,Final Exam,
4:30am,Yu-Gi-Oh!,Shadow Of A Duel,
5:00am,Hamtaro,"Hamtaro, Super Sleuth!",
5:30am,Beyblade,Beybattle For The Ages,
6:00am,Seven Little Monsters,My Fair One,
6:30am,Hamtaro,The Scary Mountain Ghost!,
7:00am,Stickin' Around,"We're Doomed/It's Gone Man, Wheel Gone",
7:30am,Jacob Two-Two,Jacob Two-Two Times Two,
8:00am,SpongeBob SquarePants,Just One Bite / The Bully,
8:30am,Lazytown,Sports Day,
9:00am,Mona the Vampire,Polyester/Droll,
9:30am,Monster By Mistake,Dino Might,
10:00am,Rupert,Rupert And Little Yum,
10:30am,Seven Little Monsters,Losing Sam,
11:00am,Hamtaro,The Little Bandits!,
11:30am,Flying Rhino Junior High,"Yo Ho Ho, And The Phantom's A Bum",
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",One Of Us/Vanishing Act,
12:30pm,Stickin' Around,Hold It/Journey,
1:00pm,George Shrinks,Speed Shrinks,
1:30pm,Care Bears,Fabulous Safety Guy/Rhyme In Time,
2:00pm,Mona the Vampire,9 Lives/Yammering Yam,
2:30pm,Flying Rhino Junior High,Wag The Rat,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Tag Team,
3:30pm,Mischief City,Talking Out The Trash / Tick,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",One Of Us/Vanishing Act,
4:30pm,Teen Titans,Divide & Conquer,
5:00pm,The Fairly Oddparents,Beddy Bye/Grass Is Greener,
5:30pm,Danny Phantom,Parental Bonding,
6:00pm,SpongeBob SquarePants,Just One Bite / The Bully,
6:30pm,Being Ian,Piano Man,
7:00pm,Martin Mystery,"They Come From Outer Space, Part 1",
7:30pm,Flat!,Health Today / Games Today!,
8:00pm,Dragon Ball,The Dragon Balls Are Stolen,
8:30pm,InuYasha,Mystery Of New Moon,
9:00pm,Mystery Hunters,Face Scratchers / Cyclops,
9:30pm,Funpak,Episode 8,
10:00pm,Guinevere Jones,Tribes,
10:30pm,Fries With That?,Candid Camera,
11:00pm,Ready or Not,Black Or White Or Maybe Grey,
11:30pm,My Family,I Second That Emulsion,
