Time,Show,Episode,Youtube Video ID
12:00am,Gilmore Girls,Presenting Lorelai Gilmore,
12:30am,,,
1:00am,Smallville,Shimmer,
1:30am,,,
2:00am,Ready or Not,Poor Little Rich Girl,
2:30am,Fries with That?,Foreign Affairs,
3:00am,Radio Active,The Interception,
3:30am,Mental Block,The Pajama Party,
4:00am,15/Love,Eurocrash,
4:30am,Girlstuff/Boystuff,Secrets & Lies / Malls Fair,
5:00am,Road Scholars,Spain,
5:30am,TV & Me,TV & Me - Part 2,
6:00am,Seven Little Monsters,April Fools,
6:30am,Hamtaro,Treasure Hunting,
7:00am,Stickin' Around,Tree's Company / Dear Diary,
7:30am,Jacob Two-Two,Jacob Two-Two & The After School Abatoir,
8:00am,Spongebob Squarepants,Snowball Effect / One Krab's Trash,
8:30am,Lazytown,Cry Dinosaur,
9:00am,Mona the Vampire,Sun / Heat Wave,
9:30am,Monster By Mistake,Night Of The Living Meat,
10:00am,Rupert,Rupert And Bill In Game,
10:30am,Seven Little Monsters,My Fair One,
11:00am,Hamtaro,The Milky Way,
11:30am,Flying Rhino Junior High,Daredevil O'toole: And The Amazon Adventure,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Fundemonium,
12:30pm,Stickin' Around,"What's The Flap, Jack? / Pool Party",
1:00pm,George Shrinks,Close Encounters Of The Bird Kind,
1:30pm,Care Bears,The Great Race,
2:00pm,Mona the Vampire,Fortune Cookie/Pixies,
2:30pm,Flying Rhino Junior High,Out Of Time,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Furry Felon,
3:30pm,Martin Mystery,Body Swapper,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Fundemonium,
4:30pm,Teen Titans,Deep Six,
5:00pm,The Fairly Oddparents,Crime Wave / Odd Ball,
5:30pm,My Life as a Teenage Robot,The Wonderful World of Wizzly / Call Hating,
6:00pm,SpongeBob SquarePants,Snowball Effect / One Krab's Trash,
6:30pm,All Grown Up!,Truth Or Consequences,
7:00pm,15/Love,Eurocrush,
7:30pm,Fries With That?,Help Unwanted,
8:00pm,Dragon Ball,The Legend Of Goku,
8:30pm,InuYasha,Mystical Hand Of Amorous Monk,
9:00pm,Mystery Hunters,Apollo 6 / Montreal Ufo,
9:30pm,Dark Oracle,Trapped,
10:00pm,Guinevere Jones,Bloodlines,
10:30pm,Fries With That?,Mobyn & Myan,
11:00pm,Ready or Not,Tricky Kisses,
11:30pm,My Family,Breakable,
