Time,Show,Episode,Image
12:07am,The Fresh Prince of Bel-Air,Def Poet's Society,""
12:35am,"Sabrina, the Teenage Witch",Dream Date,""
1:05am,What I Like About You,Three Little Words,""
1:35am,Smallville,Craving,""
2:00am
2:34am,Sabrina the Teenage Witch,Dream Date,""
3:02am,Mystery Hunters,Frankenstein / Shadow People,""
3:30am,Yvon of the Yukon,The Clod Who Would Be Kind,""
4:00am,Being Ian,The Kelley's,""
4:30am,Yu-Gi-Oh!,"A Duel with Dartz, Part III",""
5:00am,Pokemon,Dueling Heroes,""
5:28am,Beyblade,Burdens Of A Champion,""
6:00am,Hamtaro,Treasure Hunting,""
6:29am,Mona the Vampire,Ventrillo-Creep / Limo,""
6:59am,Winx Club,Spelled,""
7:29am,Jacob Two-Two,Jacob Two-Two and The Conniving Caterer,""
7:59am,"The Adventures of Jimmy Neutron, Boy Genius",The Feud / Great Egg Heist,""
8:29am,Mischief City,Circus Monsters / Nervous Rex,""
8:59am,Lazy Town,Lazy Scouts,""
9:24am,Pingu,Pingu at the Fairground,""
9:30am,Monster By Mistake,Monster Mayhem,""
9:53am,Snailympics,Mike Tower,""
10:00am,Rupert,Rupert and the Sage of Um,""
10:24am,Funpak Shorts,Wild Wild Circus - 4,""
10:29am,Seven Little Monsters,"Dinner For Breakfast / Drip, Drip, Drip!",""
10:54am,Nanalan,Leaf Raking,""
11:00am,Hamtaro,The Search For Spring,""
11:23am,Pingu,Pingu Steals,""
11:29am,Flying Rhino Junior High,Live And Let Spy,""
11:59am,The Fairly OddParents,Back to the Norm / Teeth for Two,""
12:29pm,Mischief City,Circus Monsters / Nervous Rex,""
12:59pm,Care Bears,Care Bear Exercise Show / Care A Lot Games,""
1:30pm,George Shrinks,The More Things Change,""
2:00pm,Mona the Vampire,Dr.Voodoo / Dancing Underpants Ghoulie,""
2:30pm,Lazy Town,Soccer Sucker,""
3:00pm,Jacob Two-Two,Jacob Two-Two And The Puzzling Portable,""
3:30pm,Battle B'Daman,Ice To Meet You,""
3:57pm,Teen Titans,The End Parts - Part 1,""
4:29pm,Hi Hi Puffy AmiYumi,Ami Goes Bad / Robo-Pop / Metal Mental,""
4:59pm,The Fairly OddParents,Secrety Origin of Denzel Crocker,""
5:29pm,Spongebob Squarepants,Jellyfish Hunter / Fry Cook Games,""
6:00pm,Being Ian,Once A Pawn A Time,""
6:29pm,Martin Mystery,Fright From the Ice,""
6:59pm,Endurance,The Home Stretch,""
7:30pm,Trading Spaces: Boys vs. Girls,Nick Vs. Ashley,""
8:00pm,SpongeBob SquarePants,"Sandy, SpongeBob, And The Worm / Squid on Strike",""
8:30pm,"Sabrina, the Teenage Witch",Third Aunt from the Sun,""
9:00pm,Yvon of the Yukon,Fromage To Eternity,""
9:30pm,Prank Patrol,Punk Makeover,""
9:58pm,My Family,My Fair Charlady,""
10:35pm,Bob and Margaret,Friends For Dinner,""
11:04pm,Inuyasha,"Tetsusaiga, the Phantom Sword",""
11:35pm,Ghost in the Shell: Stand Alone Complex,Section 9,""
