Time,Show,Episode,Youtube Video ID
12:00am,Gilmore Girls,Starcrossed Lovers and Strang,
12:30am,,,
1:00am,What I Like About You,Split Ends,
1:30am,Girlz TV,Episode 73,
2:00am,Ready or Not,"Monkey See, Monkey Do",
2:30am,Fries with That?,Candid Camera,
3:00am,Radio Active,Love Bets,
3:30am,Mental Block,El Campisino,
4:00am,15/Love,Memphre Blues,
4:30am,Girlstuff/Boystuff,Bad Memories / Presently Surprised,
5:00am,Mystery Hunters,Area 51 / Roswell,
5:30am,My Brand New Life,School Jobs,
6:00am,Seven Little Monsters,Ear Spy / Zoom to the Moon,
6:30am,Hamtaro,The Animal Hospital,
7:00am,Care Bears,Big Star Round Up,
7:30am,George Shrinks,From Bad to Worse,
8:00am,SpongeBob SquarePants,Algae's Always Greener / Spongeguard On Duty,
8:30am,Lazytown,Lazy Scouts,
9:00am,Mona the Vampire,Out of the Box / Crop Circles,
9:30am,Monster By Mistake,Gargool's Pet,
10:00am,Rupert,Rupert And The Fiddle,
10:30am,Seven Little Monsters,Please Mr. Postman,
11:00am,Hamtaro,The Knitting Craze,
11:30am,Flying Rhino Junior High,Daredevil O'Toole: And the Amazon Adventure,
12:00pm,D'myna Leagues,Sticks and Stones,
12:30pm,Jacob Two-Two,Jacob Two-Two & The Socks Dimension,
1:00pm,George Shrinks,Down on the Bayou,
1:30pm,Care Bears,Mystery of the Phantom / Under the Big Top,
2:00pm,Mona the Vampire,Phantom Dog / Jurassic Parking Lot,
2:30pm,Flying Rhino Junior High,Quit Buggin' Me,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Daily Crown,
3:30pm,Martin Mystery,Attack of the Sandman,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Hypnobirthday To You / Hall Monster,
4:30pm,Teen Titans,Crash,
5:00pm,The Fairly OddParents,Vicky Loses Her Icky / Pixies Inc.,
5:30pm,My Life as a Teenage Robot,It Came From Next Door / Pest Control,
6:00pm,SpongeBob SquarePants,Algae's Always Greener / Spongeguard On Duty,
6:30pm,All Grown Up,Fools Rush In,
7:00pm,15/Love,Scourge of the Frankenrival,
7:30pm,Yu-Gi-Oh!,"Showdown in the Shadows, Part 2",
8:00pm,Dragon Ball,The Biggest Crisis!,
8:30pm,Inuyasha,Man Who Fell in Love With Kagome,
9:00pm,Mystery Hunters,Hypnosis / Pet Psychics,
9:30pm,Dark Oracle,Marionette,
10:00pm,Radio Active,The Big Shot,
10:30pm,Fries with That?,A Phone For Ben,
11:00pm,Ready or Not,Flunky,
11:30pm,My Family,Misery,
