Time,Show,Episode,Youtube Video ID
12:05am,Gilmore Girls,Ted Koppel's Big Night Out,
12:30am,,,
1:10am,What I Like About You,Absence Makes The Heart Grow Never,
1:45am,Vampire High,Love's Labour Not Lost,
2:20am,Ready or Not,Dear Troy,
2:55am,Freaky Stories,The Iron Fish Principle,
3:00am,Fries with That?,For A Limited Time Only,
3:30am,Dragon Ball,Yamcha vs. Tien!,
4:00am,Teen Titans,Aftershock (Part 1),
4:30am,Yu-Gi-Oh!,Fate of the Pharaoh (Part 2),
5:00am,Hamtaro,"Let's Dance, Sandy!",
5:30am,Beyblade,Black and White Evil Powers,
6:00am,Seven Little Monsters,Five-Y / The Big Store,
6:30am,The Boy,Boy's Best Friend,
6:53am,Pingu,Pingu's Curling Party,
7:00am,Stickin' Around,Lights Out / Do the Russell,
7:30am,George Shrinks,Ants in the Pantry,
8:00am,Jacob Two-Two,Jacob Two-Two and the The Surprise Disguise,
8:23am,Pingu,Pingu Is Jealous,
8:30am,The Boy,Hide 'N Go Boy,
8:55am,Snailympics,Obstacle Course,
9:00am,Mona the Vampire,Medusa's Revenge / Fearsome,
9:25am,Pingu,ingu Pretends to be Ill,
9:30am,Monster by Mistake,Natural Disaster,
9:55am,Snailympics,That Ball Was In,
10:00am,Rupert,Rupert and the Wool,
10:25am,Funpak,Martini and Meatballs - 4,
10:30am,Seven Little Monsters,Spooky,
11:00am,D'Myna Leagues,Psych Out,
11:20am,Pingu,Pingu and the Doll,
11:30am,Flying Rhino Junior High,Live and Let Spy,
12:00pm,SpongeBob SquarePants,Texas / Walking Small,
12:30pm,LazyTown,Sportacus on the Move,
12:55pm,Chip 'n Orbit,Episode 29,
1:00pm,George Shrinks,George-Lo-Phone,
1:30pm,The Care Bears Family,Long Lost Care Bears,
1:55pm,Pingu,Pingu Clears the Snow,
2:00pm,Mona the Vampire,Terminate Her / 18 Holes,
2:30pm,Flying Rhino Junior High,Inverted and Unglued,
3:00pm,Jacob Two-Two,Jacob Two-Two and the The Monster Mix Up,
3:30pm,Mischief City,King of Stink / Shoo Fly,
4:00pm,Teen Titans,Aftershock (Part 2),
4:30pm,Martin Mystery,Curse of the Necklace,
5:00pm,The Fairly OddParents,Spaced Out / Transparents,
5:30pm,All Grown Up!,Interview with a Campfire (Part 2),
6:00pm,SpongeBob SquarePants,Texas / Walking Small,
6:30pm,Being Ian,For Whom the Wedding Bell Toll,
7:00pm,Endurance,Face to Face,
7:30pm,Trading Spaces: Boys vs. Girls,Chip vs. Courtney,
8:00pm,ReBoot,Sacrifice,
8:30pm,Beasties: Transformers,Cutting Edge,
9:00pm,Mystery Hunters,Nazca Lines / Trophy Heads,
9:30pm,Spy Academy,Mission Out of His League,
10:00pm,Inuyasha,The Suspicious Faith Healer and the Black Kirara,
10:30pm,Mobile Suit Gundam SEED,War For Two,
11:00pm,Yvon of the Yukon,Dummy Account,
11:30pm,My Family,"They Shoot Harpers, Don't They?",
