Time,Show,Episode
12:00am,Teen Wolf Too (1987),
12:30am,,
1:00am,,
1:30am,,
2:00am,Superfriends,The Village Of Lost Souls / The Curator
2:30am,The Seeds Of Doom,
3:00am,Teen Titans,"Aftershock, Part 1"
3:30am,X-Men: Evolution,Ghost Of A Chance
4:00am,Xiaolin Showdown,My Homey Omi
4:30am,Jackie Chan Adventures,The Demon Behind
5:00am,Duel Masters,"The Ballad Of Kintaro, Part 2"
5:30am,Code Lyoko,Satellite
6:00am,Seven Little Monsters,"Doctor, Doctor"
6:30am,Monster by Mistake,"Reduce, Reuse, Recycle...Run"
7:00am,Mona the Vampire,Attack Of The Living Scarecrow
7:30am,Winx Club,Sparks Of Hope
8:00am,Mischief City,Gillygaloo/Buttering Bread
8:30am,ChalkZone,Chalk Queen
9:00am,My Life as a Teenage Robot,Ear No Evil/Ufo
9:30am,The Adventures of Jimmy Neutron: Boy Genius,Jimmy Goes To College
10:00am,Spongebob Squarepants,As Seen On Tv/Can You Spare A Dime
10:30am,The Fairly Oddparents,Miss Dimmsdale/Mind Over Magic
11:00am,All Grown Up,Runaround Susie
11:30am,Jacob Two Two,Jacob Two Two & The Crumbling Cookie
12:00pm,Being Ian,Cool Status Quo
12:30pm,Martin Mystery,Curse Of The Deep
1:00pm,Monster by Mistake,Lights Out
1:30pm,Winx Club,Sparks Of Hope
2:00pm,GirlStuff/BoyStuff,The Perfect Match
2:30pm,Mischief City,Fear & Dustling/Yukon Winchell
3:00pm,Yvon of the Yukon,Million Dollar Moron
3:30pm,An F In Friendship,
4:00pm,Tom Sawyer (1973),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Drake & Josh,The Guitar
6:30pm,15/Love,The Powers That Be
7:00pm,Gilmore Girls,P.S. I Lo...
7:30pm,,
8:00pm,YTV's Hit List,HIT021
8:30pm,,
9:00pm,Girlz TV,Episode 77
9:30pm,Fries with That?,Mortimer's Makeover
10:00pm,15/Love,The Powers That Be
10:30pm,Radio Active,The Poet
11:00pm,Ready or Not,Thirty-Two Double A
11:30pm,Smoke Screen,
