Time,Show,Episode,Image
12:00am,Justice League Unlimited,This Little Piggy,""
12:30am,Mobile Suit Gundam SEED,Fateful Encounter,""
1:00am,Inuyasha,The Plot of the Panther Devas,""
1:30am,Witch Hunter Robin,Sympathy for the Devil,""
2:00am,ReBoot,Icons,""
2:30am,Beasties,Possession,""
3:00am,SD Gundam Force,Fenn's Disaster,""
3:30am,Dragon Ball GT,Hurry Goku! The Great Strategy To Escape From Hades!,""
4:00am,Dragon Ball Z,People Of Earth Unite,""
4:30am,Transformers Energon,Decepticon Army,""
5:00am,Hamtaro,Hamtaro And The Space Ship!,""
5:30am,Beyblade,Under Pressure,""
6:00am,Seven Little Monsters,Lost And Found,""
6:30am,Monster by Mistake,Duel For A Jewel,""
7:00am,Transformers: Energon,Decepticon Army,""
7:30am,SD Gundam Force,Fenn's Disaster,""
8:00am,Yu-Gi-Oh!,"On The Wrong Track, Part II",""
8:30am,Beyblade G-Revolution,Now You're Making Me Mad,""
9:00am,Jackie Chan Adventures,The Shadow Eaters,""
9:30am,Xiaolin Showdown,Big As Texas,""
10:00am,Danny Phantom,My Brother's Keeper,""
10:30am,The Powerpuff Girls,Sun Scream / City Of Frownsville,""
11:00am,Teen Titans,"Aftershock, Part 2",""
11:30am,X-Men: Evolution,"Ascension, Part 1",""
12:00pm,Pokémon: Advanced Challenge,Disguise Da Limit,""
12:30pm,Yu-Gi-Oh!,"On The Wrong Track, Part II",""
1:00pm,Video & Arcade Top 10,Episode 6,""
1:30pm,Spy Academy,Operation: Pick Up The Pieces,""
2:00pm,Beyblade G-Revolution,Now You're Making Me Mad,""
2:30pm,Duel Masters,Looney Mikuni,""
3:00pm,Transformers: Energon,Decepticon Army,""
3:30pm,Martin Mystery,You Do Voodoo,""
4:00pm,The King and I (1956),""
4:30pm
5:00pm
5:30pm
6:00pm,Spy Academy,Operation: Pick Up The Pieces,""
6:30pm,Timeblazers,Explorers,""
7:00pm,Mystery Hunters,Face Scratchers / Cyclops,""
7:30pm,Dark Oracle,Meeting Of The Quarter Moon,""
8:00pm,The Mask (1994),""
8:30pm
9:00pm
9:30pm
10:00pm,YTV's Hit List,HIT021,""
10:30pm
11:00pm,Funpak,Episode 2,""
11:30pm,Dark Oracle,Meeting Of The Quarter Moon,""
