Time,Show,Episode
12:00am,Smallville,Shattered
12:30am,,
1:00am,Justice League,"Tabula Rasa, Part 1"
1:30am,Justice League Unlimited,Panic in the Sky
2:00am,Sonic X,The Last Resort
2:30am,Shaman King,Northern Boarder
3:00am,Teen Titans,"Titans East, Part 2"
3:30am,X-Men Evolution,"Dark Horizon, Part 1"
4:00am,Xiaolin Showdown,In the Flesh
4:30am,Jackie Chan Adventures,Samurai Ratso
5:00am,Duel Masters,"Oh Brother, What Art Thou?"
5:30am,Code Lyoko,Swarming Attack
6:00am,Seven Little Monsters,My Fair One
6:30am,Monster by Mistake,Lucky Break
7:00am,Just Jamie,Boy Crazy / My Life is a Scary Movie
7:30am,Winx Club,The Search for the Flame
8:00am,Brady's Beasts,How to Distract an Attractor / How to Goodbye a Goblin
8:30am,The Adventures of Jimmy Neutron: Boy Genius,Evil Beneath / Carl Wheezer: Boy Genius
9:00am,My Life as a Teenage Robot,A Robot for All Seasons
9:30am,Danny Phantom,My Brother's Keeper
10:00am,SpongeBob SquarePants,Dying for Pie / Imitation Krabs
10:30am,The Fairly OddParents,Dream Goat! / The Same Game
11:00am,All Grown Up,Coup DeVille
11:30am,Jacob Two-Two,Jacob Two-Two and the Troublesome Twosome
12:00pm,Furby: The Amazing Discovery (2005),
12:30pm,,
1:00pm,Trollz: Best Friends for Life (2005),
1:30pm,,
2:00pm,,
2:30pm,Mischief City,Fear and Dustling / Yukon Winchell
3:00pm,Brady's Beasts,How to Distract an Attractor / How to Goodbye a Goblin
3:30pm,Yvon of the Yukon,A Yukon Yokel in King Louis' Court
4:00pm,Sabrina Goes to Rome (1998),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Clueless (1995),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Smallville,Asylum
8:30pm,,
9:00pm,Zixx: Level One,Revenge is Sweet
9:30pm,Fries with That?,Sleeping with the Fish Sticks
10:00pm,15/Love,"The Final Cut, Part 2"
10:30pm,Radio Active,"It's a Mad, Mad, Mad Station"
11:00pm,Ready or Not,Saint Clara
11:30pm,Graduation,
