Time,Show,Episode
12:05am,Gilmore Girls,Lazy-Hazy-Crazy Days
12:30am,,
1:10am,What I Like About You,Pranks A Lot
1:45am,Vampire High,The Summoning
2:20am,Ready or Not,Let Me Make My Own Mistake
3:00am,Fries with That?,"Love, Robyn Style"
3:30am,Dragon Ball,Arale Vs. Blue
4:00am,Teen Titans,Betrothed
4:30am,Yu-Gi-Oh!,The Darkness Returns (Part 3)
5:00am,Hamtaro,The Little Bandits
5:30am,Beyblade,La Isla Bey-Nita!!
6:00am,Seven Little Monsters,You Are What You Eat
6:30am,Hamtaro,"Hamtaro, Super Sleuth!"
6:50am,Snailympics,Fame
6:55am,Pingu,Pingu Gets Organized
7:00am,Stickin' Around,Lights Out / Do The Russell
7:30am,George Shrinks,Return to Sender
8:00am,SpongeBob SquarePants,Just One Bite / The Bully
8:30am,Lazytown,Swiped Sweets
8:55am,Snailmypics,The Medal of Mr. Cabbage
9:00am,Mona the Vampire,Dr. Java / Miss Dewey's
9:25am,Pingu,Pingu's Lavoratory Story
9:30am,Monster by Mistake,Knight and Day
9:55am,Snailympics,Pam's Dilemma
10:00am,Rupert,Rupert and Algy's Misadventures
10:25am,Funpak,Wild Wild Circus - 2
10:30am,Seven Little Monsters,Five-Y / The Big Store
11:00am,Hamtaro,Yahoo! It's A Girl's Day
11:20am,Pingu,Pingu's Lavoratory Story
11:30am,Flying Rhino Junior High,Prehisterical
12:00pm,Jacob Two-Two,Jacob Two-Two and Doubtful Double Agent
12:25pm,Snailympics,Slimey
12:30pm,Stickin' Around,"We're Doomed / It's Gone Man, Wheel Gone"
1:00pm,George Shrinks,Sunken Treasures
1:30pm,The Care Bears Family,Two Princesses / Cloud Monster
1:55pm,Pingu,Pingu's Hospital Visit
2:00pm,Mona the Vampire,Swamp Thing / Haunted House
2:30pm,Flying Rhino Junior High,Phantomastic Voyage
3:00pm,Jacob Two-Two,Jacob Two-Two and the Troublesome Twoseme
3:30pm,Mischief City,Monster Island / Peas In Space
4:00pm,Teen Titans,Betrothed
4:30pm,Martin Mystery,Beast from Within
5:00pm,The Fairly OddParents,Cosmo Con / Wanda's Day Off
5:30pm,Danny Phantom,One of A Kind
6:00pm,SpongeBob SquarePants,Just One Bite / The Bully
6:30pm,Being Ian,Joust Kidding Around
7:00pm,Martin Mystery,The Creeping Slime
7:30pm,Flat!,Pets Today! / Classical Music Today!
8:00pm,ReBoot,Infected
8:30pm,Beasties: Transformers,Double Dinobot
9:00pm,Mystery Hunters,Irish Castle Ghost / Jesse James
9:30pm,Funpak,Episode 7
10:00pm,Inuyasha,Kikyo and the Dark Priestess
10:30pm,Dragon Ball,The Holy Land of Korin
11:00pm,Ready or Not,When A Kiss Is Just A Kiss
11:30pm,My Family,Death Takes A Policy
