Time,Show,Episode,Image
12:06am,Are You Being Served?,Cold Store,""
12:40am,Keeping Up Appearances,Episode 40,""
1:17am,My Family,Canary Cage,""
1:55am,Mystery Hunters,Bell Witch / Anne Boleyn,""
2:30am,Ready or Not,Prince Charming,""
3:00am,Fries with That?,Pass/Fail,""
3:30am,Dragon Ball,Tao's Dirty Tricks,""
4:00am,Teen Titans,Terra,""
4:30am,Yu-Gi-Oh!,Up Against Exodia,""
5:00am,Hamtaro,The Milky Way,""
5:30am,Beyblade,Sleepless In Madrid,""
6:00am,Seven Little Monsters,Are You My Family?,""
6:30am,Hamtaro,The Slipper Chase,""
7:00am,Care Bears,The Showdown,""
7:30am,George Shrinks,Speed Shrinks,""
8:00am,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School,""
8:30am,Lazytown,Cry Dinosaur,""
9:00am,Mona the Vampire,Swiped Sweets,""
9:30am,Monster By Mistake,Home Alone,""
10:00am,Rupert,Rupert And The Wool,""
10:30am,Seven Little Monsters,It's A Wonderful Life,""
11:00am,Hamtaro,Ham-Ham Clubhouse In Danger,""
11:30am,Flying Rhino Junior High,Wag The Rat,""
12:00pm,D'myna Leagues,Video Killed The Baseball Star,""
12:30pm,Jacob Two-Two,Jacob Two-Two & The Notorious Knit Knapper,""
1:00pm,George Shrinks,Space Invaders,""
1:30pm,Care Bears,Big Star Round Up,""
2:00pm,Mona the Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack,""
2:30pm,Flying Rhino Junior High,Underwaterworld,""
3:00pm,Jacob Two-Two,Jacob Two-Two And The Pet Peeve,""
3:30pm,Martin Mystery,Shriek From Beyond,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Sheen's Brain,""
4:30pm,Teen Titans,Only Human,""
5:00pm,The Fairly OddParents,Father Time / Apartnership,""
5:30pm,SpongeBob SquarePants,Shoe Is Untied / Something Smells,""
6:00pm,Naughty Nautical Neighbours / Boating School,""
6:30pm,Danny Phantom,Prisoners Of Love,""
7:00pm,SD Gundam Force,Showdown! Bakunetsumaru Vs. Ashuramaru,""
7:30pm,Transformers: Energon,The Omega Train,""
8:00pm,Dragon Ball GT,The Making Of Super Android 17,""
8:30pm,Dragon Ball Z,Call to Action,""
9:00pm,Justice League Unlimited,Kid's Stuff,""
9:30pm,Mobile Suit Gundam SEED,The Sea Dyed Red,""
10:00pm,Inuyasha,The Red Tetsusaiga Breaks the Barrier!,""
10:30pm,Witch Hunter Robin,Family Portrait,""
11:00pm,ReBoot,Game Over,""
11:30pm,Beasties,Dark Voyage,""
