Time,Show,Episode,Image
12:00am,Gilmore Girls,Dear Emily and Richard,""
12:30am
1:10am,What I Like About You,The Cheerleading Incident,""
1:45am,Vampire High,Blood Trip,""
2:20am,Ready or Not,Busy's Curse,""
3:00am,Fries with That?,Curse of the Tess People,""
3:30am,Dragon Ball,Who is Fortuneteller Baba?,""
4:00am,Teen Titans,Birthmark,""
4:30am,Yu-Gi-Oh!,Final Face-off (Part 2),""
5:00am,Hamtaro,Dance Chef-Ham!,""
5:30am,Beyblade,Ghost in the Machine,""
6:00am,Seven Little Monsters,Seven Monsters And A Baby,""
6:30am,The Boy,"I, Ludd",""
6:53am,Pingu,Pingu Plays Fish Tennis,""
7:00am,Stickin' Around,A Man Named Gym / Pizza Carol,""
7:30am,George Shrinks,From Bad to Worse,""
8:00am,Jacob Two-Two,Jacob Two-Two and the Unlickable Cowlick,""
8:23am,Pingu,Pingu Gets A Warning,""
8:30am,The Boy,Bug Hunter,""
8:55am,Snailympics,Aerobic Basket,""
9:00am,Mona the Vampire,Toon Town / Ghost in the Knight,""
9:25am,Pingu,Pingu as a Chef,""
9:30am,Monster by Mistake,Home Alone,""
9:55am,Snailympics,Weight Elevation,""
10:00am,Rupert,Rupert and the Bigsmall,""
10:25am,Funpak,Martini and Meatballs - 2,""
10:30am,Seven Little Monsters,A Monster's Best Friend,""
11:00am,D'Myna Leagues,"Baseball… Bah, Humbug",""
11:20am,Pingu,Pingu and the Lost Ball,""
11:30am,Flying Rhino Junior High,"Yo Ho Ho, and the Phantom's A Bum",""
12:00pm,SpongeBob SquarePants,Missing Identity / Plankton's Army,""
12:30pm,LazyTown,Play Day,""
12:55pm,Chip 'n Orbit,Episode 7,""
1:00pm,George Shrinks,Return of the Space Invaders,""
1:30pm,The Care Bears Family,Mystery of the Phantom / Under The Big Top,""
1:55pm,Pingu,Pingu and Message In A Bottle,""
2:00pm,Mona the Vampire,Ventrillo-Creep / Limo,""
2:30pm,Flying Rhino Junior High,Live And Let Spy,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Priceless Puck,""
3:30pm,Mischief City,Buster Come Home / Mr. Nice Guy,""
4:00pm,Teen Titans,The Quest,""
4:30pm,Martin Mystery,Zombie Island,""
5:00pm,The Fairly OddParents,"Lights, Camera, Adam / Diary-Uh",""
5:30pm,Danny Phantom,Splitting Images,""
6:00pm,SpongeBob SquarePants,Missing Identity / Plankton's Army,""
6:30pm,Being Ian,Crime-Corder,""
7:00pm,Drake and Josh,Believe Me Brother,""
7:30pm,Romeo!,A Matter of Principal,""
8:00pm,ReBoot,Between A Racoon And A Hard Place,""
8:30pm,Beasties: Transformers,Other Voices (Part 1),""
9:00pm,Mystery Hunters,Mystery Disc / Tikal,""
9:30pm,Funpak,Episode 10,""
10:00pm,Inuyasha,Shiori's Family,""
10:30pm,Mobile Suit Gundam SEED,The Vanishing Gundam,""
11:00pm,Yvon of the Yukon,The Y Files,""
11:30pm,My Family,I Second That Emulsion,""
