Time,Show,Episode,Youtube Video ID
12:05am,Gilmore Girls,Dead Uncles and Vegetables,
12:30am,,,
1:10am,What I Like About You,Stupid Cupid,
1:45am,Vampire High,Feeding Frenzy,
2:20am,Ready or Not,Girls Night In,
3:00am,Fries with That?,Sleeping with the Fish Sticks,
3:30am,Dragon Ball,Rise of the Robot Pirate,
4:00am,Teen Titans,Titan Rising,
4:30am,Yu-Gi-Oh!,Burying the Past (Part 2),
5:00am,Hamtaro,A Fortune Comes True!,
5:30am,Beyblade,Shot Down in Flames,
6:00am,Seven Little Monsters,The Plooky,
6:30am,Hamtaro,Much Ado About School,
6:50am,Snailympics,Mike Tower,
6:55am,Pingu,Pingu and the Magnet,
7:00am,Stickin' Around,Didn't cha Mr. D.? / The Amazing Rubber Guy,
7:30am,George Shrinks,Zoopercar Caper,
8:00am,SpongeBob SquarePants,The Secret Box / Band Geeks,
8:30am,Lazytown,Hero for a Day,
8:55am,Snailympics,Olympic Bouba,
9:00am,Mona the Vampire,Flea Circus of Horrors / Shadow of a Doubt,
9:25am,Pingu,Barrel of Fun,
9:30am,Monster by Mistake,"Reduce, Reuse, Recycle...Run",
9:55am,Snailympics,Chip's Trophy,
10:00am,Rupert,Rupert and the Water Works,
10:25am,Funpak,Wild Wild Circus - 4,
10:30am,Seven Little Monsters,The Adventures of Super Three,
11:00am,Hamtaro,"Hamtaro, Please Come Home",
11:22am,Pingu,Barrel of Fun,
11:30am,Flying Rhino Junior High,Out of Time,
12:00pm,Jacob Two-Two,Jacob Two-Two and the Colossal Candy Challenge,
12:25pm,Snailympics,Tito's Exam,
12:30pm,Stickin' Around,"Temper, Temper / Aqua Chumps",
1:00pm,George Shrinks,Speed Shrinks,
1:30pm,The Care Bears Family,"The Camp Out / I, Robot Heart",
1:55pm,Pingu,Pingu and the Packing Material,
2:00pm,Mona the Vampire,The Whirling Void / No Place Like Gnome,
2:30pm,Flying Rhino Junior High,It's Greek to Me,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Potato Power Project,
3:30pm,Mischief City,Circus Monsters / Nervouse Rex,
4:00pm,Teen Titans,Winner Take All,
4:30pm,Martin Mystery,Shriek from Beyond,
5:00pm,The Fairly OddParents,Ruled Out / That's Life,
5:30pm,The Powerpuff Girls,Slave the Day / Los Dos Mojos,
6:00pm,SpongeBob SquarePants,The Secret Box / Band Geeks,
6:30pm,Being Ian,The Greatest Story Never Told,
7:00pm,Martin Mystery,Return of the Beast,
7:30pm,Funpak,Episode 5,
8:00pm,ReBoot,"Enzo, The Smart",
8:30pm,Beasties: Transformers,Double Jeopardy,
9:00pm,YTV's Hit List,"Season 14, Episode 35",
9:30pm,,,
10:00pm,Inuyasha,The Stone Flower and Shippo's First Love,
10:30pm,Dragon Ball,We Found The Treasure!,
11:00pm,Ready or Not,What's Yours Is Mine,
11:30pm,My Family,Going Dental,
