Time,Show,Episode,Image
12:00am,Smallville,Craving,""
12:30am
1:00am,Justice League,"The Enemy Below, Part 1",""
1:30am,Justice League Unlimited,Hawk And Dove,""
2:00am,Superfriends,The Beasts Are Coming,""
2:30am,Terror From The Phantom Zone,""
3:00am,Teen Titans,Haunted,""
3:30am,X-Men: Evolution,Target X,""
4:00am,Xiaolin Showdown,Tangled Web,""
4:30am,Jackie Chan Adventures,Ninja Twilight,""
5:00am,Duel Masters,Sound Of Dueling,""
5:30am,Code Lyoko,Laughing Fit,""
6:00am,Seven Little Monsters,All The Marbles,""
6:30am,Monster by Mistake,Lights Out,""
7:00am,Mona the Vampire,Vampire Hunter / Sounds of Sirens,""
7:30am,Winx Club,Fire And Ice,""
8:00am,Brady's Beasts,How The Monsters Came To Ravenville / How To Turn Your Monster into a Latin Lover,""
8:30am,ChalkZone,Water Water Everywhere / RV Having Fun Yet? / The Doofi / Lollypoppian Rhapsody (Song),""
9:00am,As Told By Ginger,The Easter Ham,""
9:30am,Alvin & The Chipmunks,The Easter Chipmunk,""
10:00am,Spongebob Squarepants,Litter Bug / Pranks Alot,""
10:30am,The Fairly Oddparents,Beddy Bye / Grass Is Greener,""
11:00am,All Grown Up,Chuckie's In Love,""
11:30am,Jacob Two Two,Jacob Two Two & The Dangerous Debut,""
12:00pm,Being Ian,Show Me The Bunny,""
12:30pm,Martin Mystery,Shriek From Beyond,""
1:00pm,Monster By Mistake,Monster On Purpose,""
1:30pm,Winx Club,Fire And Ice,""
2:00pm,GirlStuff/BoyStuff,Tickets Please / Face Powder,""
2:30pm,Mischief City,Monster Island / Peas In Space,""
3:00pm,Brady's Beasts,How The Monsters Came To Ravenville / How To Turn Your Monster into a Latin Lover,""
3:30pm,Yvon of the Yukon,Night Of The Yvon,""
4:00pm,Willy Wonka & the Chocolate Factory (1971),""
4:30pm
5:00pm
5:30pm
6:00pm,Peanuts,"It's The Easter Beagle, Charlie Brown",""
6:30pm,Alvin & The Chipmunks,The Easter Chipmunk,""
7:00pm,Gilmore Girls,Nick & Nora/Sid & Nancy,""
7:30pm
8:00pm,Smallville,Jitters,""
8:30pm
9:00pm,Girlz TV,Episode 84,""
9:30pm,Fries with That?,Alternative Ben,""
10:00pm,15/Love,Justin Time,""
10:30pm,Radio Active,Dr. Tanya,""
11:00pm,Ready or Not,First Date,""
11:30pm,Family Therapy,""
