Time,Show,Episode,Youtube Video ID
12:07am,The Fresh Prince of Bel-Air,Mistaken Identity,
12:35am,"Sabrina, the Teenage Witch",Hilda and Zelda: The Teenage Years,
1:04am,What I Like About You,Ghost of a Chance,
1:34am,Smallville,Hourglass,
2:00am,,,
2:33am,"Sabrina, the Teenage Witch",Hilda and Zelda: The Teenage Years,
3:02am,Mystery Hunters,Beast Of Exmoor / Cadborosaurus,
3:30am,Yvon of the Yukon,Beach Blanket Bozos,
4:00am,Being Ian,Cool Status Quo,
4:30am,Yu-Gi-Oh!,A Duel With Dartz (Part 2),
5:00am,Pokemon,Octillery The Outcast,
5:28am,Beyblade,One For All...Free For All,
6:00am,Hamtaro,The Chicken Contest,
6:25am,Pingu,Pingu Plays Ice Hockey,
6:30am,Mona the Vampire,Polyester / Droll,
7:00am,Winx Club,The Day of the Rose,
7:30am,Jacob Two-Two,Jacob Two-Two and the Purloined Hockey Card,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Maternotron Knows / Send In The Clones,
8:30am,Brady's Beast,How to Groom Your Monster For Success /How to Be a Good Monstersitter,
9:00am,LazyTown,Sleepless In Lazytown,
9:25am,Pingu,Pingu's Birthday,
9:30am,Monster by Mistake,Just Desserts,
9:53am,Snailympics,The Medal Of Mr. Cabbage,
10:00am,Rupert,Rupert And Ping Pong,
10:25am,Funpak,Wild Wild Circus - 3,
10:30am,Seven Little Monsters,A Five-Y Tale/ The Big Store,
10:55am,Nanalan,Lollipop,
11:00am,Hamtaro,Nin-Hm The Ninja,
11:23am,Pingu,Pingu and the Discovery,
11:30am,Flying Rhino Junior High,Pal 9000,
12:00pm,The Fairly OddParents,Escape From Unwish Island / The Gland Plan,
12:30pm,Brady's Beast,How to Groom Your Monster For Success /How to Be a Good Monstersitter,
1:00pm,Care Bears,Most Ancient Gift / Ski Trouble,
1:30pm,George Shrinks,Return to Sender,
2:00pm,Mona the Vampire,Curse of the Mummy's Tomb / Freaky The Snowman,
2:30pm,LazyTown,Robbie's Greatest Misses,
2:55pm,Snailympics,"Blum, The Blue Snail",
3:01pm,Jacob Two-Two,Jacob Two-Two and the Molecular Mayhem,
3:30pm,Yu-Gi-Oh!,Fate of the Pharaoh (Part 2),
3:58pm,Teen Titans,Mother Mae-Eye,
4:30pm,Danny Phantom,Public Enemies,
5:00pm,The Fairly OddParents,Beddy Bye / Grass Is Greener,
5:30pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown,
6:00pm,Being Ian,The Kelley's,
6:30pm,Martin Mystery,Curse of the Necklace,
7:00pm,Justice League Unlimited,For The Man Who Has Everything,
7:30pm,Zixx: Level Two,Dwayne's World,
8:00pm,SpongeBob SquarePants,Jellyfish Hunter / The Fry Cook Games,
8:30pm,"Sabrina, the Teenage Witch",Dream Date,
9:00pm,Yvon of the Yukon,The Clod Who Would Be Kind,
9:30pm,Bob and Margaret,"Blood, Sweat & Tears",
10:00pm,My Family,My Will Be Done,
10:30pm,Bob and Margaret,For Pete's Sake,
11:00pm,Inuyasha,"Aristocratic Assassin, Sesshomaru",
11:34pm,Witch Hunter Robin,Addicted to Power,
