Time,Show,Episode,Youtube Video ID
12:05am,Gilmore Girls,Luke Can See Her Face,
12:30am,,,
1:10am,What I Like About You,Rollin' in It,
1:45am,Vampire High,In Your Dreams,
2:20am,Ready or Not,Thin Ice,
2:55am,Freaky Stories,Pirates,
3:00am,Fries with That?,The Return of a Man Called...,
3:30am,Dragon Ball,Tien's Distress,
4:00am,Teen Titans,Don't Touch That Dial,
4:30am,Yu-Gi-Oh!,Fighting a Friend (Part 1),
5:00am,Hamtaro,Brandy's Big Race,
5:30am,Beyblade,It's A Battle Royale,
6:00am,Seven Little Monsters,Out of Sight,
6:30am,The Boy,Free Inside,
6:53am,Pingu,Pingu's Hospital Visit,
7:00am,Stickin' Around,A Man Named Gym / Pizza Carol,
7:30am,George Shrinks,George-Lo-Phone,
8:00am,Jacob Two-Two,Jacob Two-Two and the Big Brain Exchange,
8:23am,Pingu,Pingu & Pinga Play Circus,
8:30am,The Boy,Pressure Factor,
8:55am,Snailympics,Li-Ping,
9:00am,Mona the Vampire,Small Town / Devious,
9:22am,Pingu,Pingu Not Allowed to Join In,
9:28am,Monster by Mistake,Leap Frog,
9:52am,Snailympics,"Blum, The Blue Snail",
9:58am,Rupert,Rupert and the Sun Bandit,
10:22am,Funpak,Wild Wild Circus - 4,
10:27am,Seven Little Monsters,It's a Wonderful Life,
11:00am,D'Myna Leagues,B.R.A.D. 9000,
11:20am,Pingu,Pingu & Pinga Don't Want to Go to Bed,
11:25am,Pingu Helps with Incubating,,
11:30am,Flying Rhino Junior High,Solar Flexus,
12:00pm,SpongeBob SquarePants,Pressure / Smoking Peanut,
12:30pm,LazyTown,Happy Brush Day,
1:00pm,George Shrinks,Snowman's Land,
1:30pm,The Care Bears Family,The Showdown,
1:55pm,Pingu,Pingu the Baker,
2:00pm,Mona the Vampire,Attack of the Living Scarecrow,
2:30pm,Flying Rhino Junior High,Seeing Double,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Super Special Skates,
3:30pm,Mischief City,Scaredy Pants / Treehouse Follie,
4:00pm,Teen Titans,Cyborg the Barbarian,
4:30pm,Martin Mystery,Crypt of the Djini,
5:00pm,The Fairly OddParents,Information Stuporhighway,
5:30pm,The Powerpuff Girls,Seed No Evil / City Clippsville,
6:00pm,Being Ian,Piano Man,
6:30pm,Martin Mystery,Attack of the Sandman,
7:00pm,Endurance,Plank Maze,
7:30pm,Trading Spaces: Boys vs. Girls,Luis vs. Amara,
8:00pm,SpongeBob SquarePants,Pressure / Smoking Peanut,
8:30pm,Beasties: Transformers,The Web,
9:00pm,Mystery Hunters,Giant Squid - Cannibals,
9:30pm,Spy Academy,Mission Art Attack,
10:00pm,Inuyasha,"The Band of Seven, Resurrected!",
10:30pm,Mobile Suit Gundam SEED,In the Name of Justice,
11:00pm,Yvon of the Yukon,A Yukon Yokel in King Louis' Court,
11:30pm,My Family,My Family Reloaded,
