Time,Show,Episode,Youtube Video ID
12:00am,The Fresh Prince of Bel-Air,"Homeboy, Sweet Homeboy",
12:30am,"Sabrina, the Teenage Witch",Geek Like Me,
1:00am,What I Like About You,Split Ends,
1:30am,Smallville,Cool,
2:00am,,,
2:30am,"Sabrina, the Teenage Witch",Geek Like Me,
3:00am,Mystery Hunters,Grand Canyon / Bog Body,
3:27am,Yvon of the Yukon,The Walrus Between Us,
3:57am,Being Ian,Catch Me If You Cane,
4:27am,Yu-Gi-Oh!,A Duel with Dartz Part I,
4:58am,Pokemon,Mantine Overboard,
5:28am,Beyblade,Beyblade Like An Egyptian,
6:00am,Hamtaro,In a Pinch a Rival Appears,
6:25am,Pingu,Pingu and the Avalanche,
6:30am,Mona the Vampire,Dr. Java / Miss Dewey's,
7:00am,Winx Club,Grounded,
7:30am,Jacob Two-Two,Jacob Two-Two and the Staff Room of Doom,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Sheen's Brain,
8:30am,Mischief City,Robotoe / Frankenfurter,
9:00am,LazyTown,Crystal Caper,
9:25am,Pingu,Pingu and Apprentice Magician,
9:30am,Monster by Mistake,Pizza Day,
9:53am,Snailympics,Aerobic Basket,
10:00am,Rupert,Rupert and the Jolly Roger,
10:25am,Funpak,Wild Wild Circus - 2,
10:30am,Seven Little Monsters,Monster Trash / Bad Hop,
11:00am,Hamtaro,Maria's Birthday Party,
11:23am,Pingu,Pingu and the Postcard,
11:30am,Flying Rhino Junior High,Weather Waterloo,
12:00pm,The Fairly OddParents,Timmy's 2D House of Horror / It's a Wishful Life,
12:30pm,Mischief City,Robotoe / Frankenfurter,
1:00pm,Care Bears,Mystery of the Phantom / Under the Big Top,
1:30pm,George Shrinks,Dog Sitting Miss. Daisy,
2:00pm,Mona the Vampire,Book of Slimy / Infiltration,
2:30pm,LazyTown,Prince Stingy,
2:55pm,Snailympics,Max Against Gummy,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Teacher's Pet,
3:30pm,Battle B'Daman,Something to Crow About,
4:00pm,Teen Titans,Overdrive,
4:30pm,My Life as a Teenage Robot,Future Shock / Humiliation 101,
5:01pm,The Fairly OddParents,Most Wanted Wish / This Is Your Wish,
5:31pm,SpongeBob SquarePants,Procrastination / I'm With Stupid,
6:02pm,Being Ian,Cool Status Quo,
6:32pm,Martin Mystery,Mystery of the Hole Creature,
7:02pm,Drake and Josh,Peruvian Puff Pepper,
7:32pm,Prank Patrol,Punk Makeover,
8:01pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown,
8:30pm,"Sabrina, the Teenage Witch",Hilda and Zelda: The Teenage Years,
9:02pm,Yvon of the Yukon,Beach Blanket Bozos,
9:32pm,Sausage Factory,Election,
10:01pm,My Family,First Past the Post,
10:37pm,Bob and Margaret,Bob's Burglary,
11:06pm,Inuyasha,Yura of the Demon Hair,
11:38pm,Mobile Suit Gundam SEED,Athrun,
