Time,Show,Episode,Youtube Video ID
12:05am,The Fresh Prince of Bel-Air,The Mother of All Battles,
12:34am,Sabrina the Teenage Witch,Dummy For Love,
1:04am,What I Like About You,Enough Is Enough,
1:34am,Smallville,Red,
2:04am,,,
2:33am,Sabrina the Teenage Witch,Dummy For Love,
3:03am,Mystery Hunters,New England Vampires - Aurora Borealis,
3:31am,Yvon of the Yukon,The Fat Runner,
3:59am,Being Ian,The Kelley Boys & Mysterious..,
4:29am,Yu-Gi-Oh!,The Dark Spirit Revealed,
4:59am,Pokemon,Xatu The Future,
5:29am,Beyblade,When You Wish Up On A Star,
6:00am,Hamtaro,Keeping Promises,
6:30am,Mona the Vampire,Sandman / Von Kreepsula,
7:00am,Winx Club,More Than A High School,
7:30am,Jacob Two-Two,Jacob Two-Two Times Two,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius","Sorry, Wrong Era",
8:30am,Mischief City,Rise Of The Machines / Dream Machine,
9:00am,LazyTown,Sportacus On The Move,
9:30am,Monster By Mistake,Warren's Nightmare,
10:00am,Rupert,Rupert and Ginger,
10:30am,Seven Little Monsters,My Fair One,
11:00am,Hamtaro,In A Pinch A Rival Appears,
11:30am,Flying Rhino Junior High,Inverted And Unglued,
12:00pm,The Fairly OddParents,Ruled Out / That's Life,
12:30pm,Mischief City,Rise Of The Machines / Dream Machine,
1:00pm,Care Bears,Cloud Of Uncaring,
1:29pm,George Shrinks,Ghost Of Shrinks Manor,
1:59pm,Mona the Vampire,Baby Charmer / Monster Trash,
2:29pm,LazyTown,Sportacus Who?,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Monster Mix Up,
3:30pm,Battle B'Daman,Hog Wild,
4:00pm,Teen Titans,Wavelength,
4:30pm,My Life As A Teenage Robot,A Pain in My Sidekick / Crash Pad Crash,
5:00pm,The Fairly OddParents,Blondas Have More Fun / Five Days of FLARG,
5:30pm,SpongeBob SquarePants,Fear of a Krabby Patty / Shell of a Man,
6:00pm,Hi Hi Puffy AmiYumi,Talent Suckers / Olé! / Mini-Puffs,
6:30pm,Martin Mystery,The Vampire Returns,
7:00pm,Drake & Josh,Helen's Surgery,
7:30pm,Prank Patrol,Karate Kid,
8:00pm,SpongeBob SquarePants,The Lost Mattress / Krabs vs. Plankton,
8:30pm,Sabrina The Teenage Witch,Dante's Inferno,
9:00pm,Yvon Of The Yukon,Gnaws,
9:30pm,The Sausage Factory,Purity Test,
10:00pm,My Family,Unkindest Cut,
10:30pm,Bob and Margaret,Stranded in Toronto,
11:00pm,InuYasha,Enter Sango the Demon Slayer,
11:30pm,Gundam Seed,Spiral of Encounters,
