Time,Show,Episode,Youtube Video ID
12:07am,The Fresh Prince of Bel-Air,Robbing The Banks,
12:37am,Sabrina the Teenage Witch,Sabrina Claus,
1:06am,What I Like About You,"Wedding Episode, Part 1",
1:37am,Smallville,Truth,
2:07am,,,
2:37am,Sabrina the Teenage Witch,Sabrina Claus,
3:07am,Mystery Hunters,River Dino/Ghost Town,
3:34am,Yvon of the Yukon,The Teeth Of The Matter,
4:02am,Being Ian,Cool Status Quo,
4:32am,Yu-Gi-Oh!,The Darkness Returns - Part 4,
5:02am,Pokémon: Master Quest,Johto Photo Finish,
5:30am,Beyblade,Deja Vu All Over Again,
6:00am,Monster by Mistake,Kidnapped,
6:30am,Mona the Vampire,Medusa's Revenge / Fearsome,
7:00am,Winx Club,Senior Witches Go to Earth,
7:30am,Jacob Two-Two,Jacob Two-Two and the Pet Peeve,
8:00am,The Boy,Bad Boy,
8:30am,Brady's Beast,How To Groom Your Monster For Success,
9:00am,LazyTown,My Treehouse,
9:30am,Monster by Mistake,Johnny's Reunion,
10:00am,Rupert,Rupert and Little Yum,
10:30am,Seven Little Monsters,It's A Wonderful Life,
11:00am,Hamtaro,New Year's Kite Adventure,
11:30am,Flying Rhino Junior High,All Green Thumbs,
12:00pm,The Boy,Coyote Boy,
12:30pm,Brady's Beast,How to Groom Your Monster for Success,
1:00pm,Care Bears,Adventures in Wonderland (Part 2),
1:30pm,George Shrinks,Becky in Wonderland,
2:00pm,Mona the Vampire,Curse of the Mummy's Tomb / Freaky the Snowman,
2:30pm,LazyTown,Sports Candy Festivals,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Super Special Skates,
3:30pm,Brady's Beast,How To Celebrate Christmas With Your Monster,
4:00pm,ChalkZone,When Santas Collide,
4:30pm,CatDog,A Very Merry CatDog Christmas,
5:00pm,Rugrats,The Santa Experience,
5:30pm,All Grown Up,The Finster Who Stole Christmas,
6:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Holly Jolly Jimmy,
6:30pm,"It's Christmastime Again, Charlie Brown (1992)",,
7:00pm,"I Want a Dog for Christmas, Charlie Brown (2003)",,
7:30pm,,,
8:00pm,The Fresh Prince of Bel-Air,Deck the Halls,
8:30pm,Sabrina the Teenage Witch,Christmas Amnesia,
9:00pm,Yvon of the Yukon,Ten Little Idiots,
9:30pm,15/Love,Return Of The King,
10:00pm,My Family,Ding Dong Merrily,
10:30pm,Bob and Margaret,Neighbours,
11:00pm,Inuyasha,Kikyo & The Dark Priestess,
11:30pm,Witch Hunter Robin,Heal The Pain,
