Time,Show,Episode,Image
12:00am,Samurai Jack,The Princess and the Bounty Hunters,""
12:30am,Spider-Man: The New Animated Series,Keeping Secrets,""
1:00am,Mobile Suit Gundam SEED,Lacus Strikes,""
1:30am,.hack//SIGN,Castle,""
2:00am,ReBoot,The Tearing,""
2:30am,Beasties: Transformers,Deep Metal,""
3:00am,SD Gundam Force,Undercover Mission!,""
3:30am,Dragon Ball GT,Mysterious Dragon Balls Appear,""
4:00am,Teen Titans,Can I Keep Him?,""
4:30am,Transformers Energon,Optimus Supreme Bulks Up,""
5:00am,Hamtaro,The Search for Spring,""
5:30am,Beyblade,When Friends Become Foes,""
6:00am,Seven Little Monsters,Five-Y / The Big Store,""
6:30am,Monster by Mistake,Monkey in the Middle,""
7:00am,Transformers Energon,Optimus Supreme Bulks Up,""
7:30am,Battle B'Daman,That's What Friends Are For,""
8:00am,Yu-Gi-Oh!,A Duel with Dartz! (Part 5),""
8:30am,Beyblade,Sleepless in Madrid,""
9:00am,Jackie Chan Adventures,Amazing T-Girl,""
9:30am,Xiaolin Showdown,Katnapped!,""
10:00am,Danny Phantom,Parental Bonding,""
10:30am,Static Shock,The Parent Trap,""
11:00am,Teen Titans,Troq,""
11:30am,Justice League Unlimited,The Ties That Bind,""
12:00pm,Pokémon: Advanced Challenge,A Shroomish Skirmish,""
12:30pm,Yu-Gi-Oh!,A Duel with Dartz! (Part 5),""
1:00pm,Video & Arcade Top 10,Episode 26,""
1:30pm,Spy Academy,Mission End Evil Education,""
2:00pm,Beyblade,Sleepless in Madrid,""
2:30pm,Battle B'Daman,That's What Friends Are For,""
3:00pm,Transformers Energon,Optimus Supreme Bulks Up,""
3:30pm,Martin Mystery,They Lurk Beneath,""
4:00pm,All Dogs Go to Heaven 2 (1996),""
4:30pm
5:00pm
5:30pm
5:45pm,Funpak,Miracle Koala - 4,""
5:50pm,Martini & Meatballs - 2,""
6:00pm,Martin Mystery,Scream from the Forest,""
6:30pm,Spy Academy,Mission: Animal Einstein,""
7:00pm,Yvon of the Yukon,The Y Files,""
7:30pm,Funpak,Episode 8,""
8:00pm,Smallville,Suspect,""
8:30pm
9:00pm,The Karate Kid (1984),""
9:30pm
10:00pm
10:30pm
11:00pm
11:38pm,Hollywood's Ten Best,Teen Stars / Idols,""
