Time,Show,Episode,Youtube Video ID
12:00am,Gilmore Girls,Nick & Nora/Sid & Nancy,
12:30am,,,
1:10am,What I Like About You,The Not So Simple Life,
1:45am,Vampire High,Both Sides Now,
2:20am,Ready or Not,Nothing In Common,
3:00am,Fries with That?,The Return Of A Man Called...,
3:30am,Dragon Ball,Android No. 8,
4:00am,Teen Titans,Spellbound,
4:30am,Yu-Gi-Oh!,"Settling The Score, Part 2",
5:00am,Hamtaro,Pop Star,
5:30am,Beyblade,Knight To Remember,
6:00am,Seven Little Monsters,My Fave Crustacean/Pennies For Seven,
6:30am,Hamtaro,The Ham-Ham Express,
7:00am,Stickin' Around,"We're Doomed/It's Gone Man, Wheel Gone",
7:30am,Jacob Two-Two,Jacob Two-Two & The Monster Mix Up,
8:00am,SpongeBob SquarePants,Sb-129 / Karate Choppers,
8:30am,Lazytown,Rottenbeard,
9:00am,Mona the Vampire,Attack of the Living Scarecrow / The Robot Babysitter,
9:30am,Monster by Mistake,Gargool's Pet,
10:00am,Rupert,Rupert In Toyland,
10:30am,Seven Little Monsters,The Plooky,
11:00am,Hamtaro,Much Ado About School,
11:30am,Flying Rhino Junior High,Solar Flexus,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Out Darn Spotlight,
12:30pm,Stickin' Around,Hold It/Journey,
1:00pm,George Shrinks,Down The Drain,
1:30pm,Care Bears,Cheer Bear's Chance/Hungry Little Guy,
2:00pm,Mona the Vampire,Wrath Of Thor/Pied Piper,
2:30pm,Flying Rhino Junior High,Seeing Double,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Mystery Of The Malty Mcguffi,
3:30pm,Mischief City,King Of Stink/Shoo Fly,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Out Darn Spotlight,
4:30pm,Teen Titans,Revolution,
5:00pm,The Fairly OddParents,Chin Up / Dogs Day Afternoon,
5:30pm,The Powerpuff Girls,Documentary / Girls Gone Mild,
6:00pm,SpongeBob SquarePants,Sb-129 / Karate Choppers,
6:30pm,Jacob Two-Two,Jacob Two Two and The Priceless Puck,
7:00pm,Martin Mystery,Return Of The Dark Druid,
7:30pm,Funpak,Episode 2,
8:00pm,Dragon Ball,The Horrifying Buyon!,
8:30pm,Inuyasha,Tetsusaiga Breaks,
9:00pm,YTV's Hit List,#34,
9:30pm,,,
10:00pm,Guinevere Jones,Fifi,
10:30pm,Fries With That,Drive-Thru Speaker Bandit,
11:00pm,Ready or Not,First Day Of Junior High,
11:30pm,My Family,My Family Reloaded,
