Time,Show,Episode,Image
12:00am,Gilmore Girls,Christopher Returns,""
12:30am
1:10am,What I Like About You,Valentine's Day,""
1:45am,Vampire High,The Test,""
2:20am,Ready or Not,The Worst Thing That Happend & The Best Thing That,""
3:00am,Fries with That?,Alex's Last Chapter,""
3:30am,Dragon Ball,The Ox-King On Fire Mountain,""
4:00am,Teen Titans,Fear Itself,""
4:30am,Yu-Gi-Oh!,"Friends 'Til The End, Part 3",""
5:00am,Hamtaro,Search For Sandy's Brother,""
5:30am,Beyblade,The Principles Of Victory,""
6:00am,Seven Little Monsters,Lost And Found,""
6:30am,Hamtaro,Pop Star,""
7:00am,Stickin' Around,"Have A Cow, Man / Ice Cream, You Scream",""
7:30am,Jacob Two-Two,Jacob Two-Two & The Pet Peeve,""
8:00am,Flying Rhino Junior High,Phantomastic Voyage,""
8:30am,Lazytown,Swiped Sweets,""
9:00am,Seven Little Monsters,Bad Word / Don't Pass Go,""
9:30am,Rupert,Rupert In Mirrorland,""
10:00am,SpongeBob SquarePants,Algae's Always Greener / Sponge Guard On Duty,""
10:30am,Mischief City,Fear & Dustling / Yukon Winchell,""
11:00am,Winx Club,Spelled,""
11:30am,Rugrats,Silent Angelica / Tie My Shoes,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",My Son The Hamster / Phantom Of Retroland,""
12:30pm,Stickin' Around,Coat Of Many / Environmentally,""
1:00pm,George Shrinks,All Along The Clocktower,""
1:30pm,Care Bears,Tugs The Brave / Coconut Crazy,""
2:00pm,Mona the Vampire,Dr.Voodoo / Dancing Underpants Ghoulie,""
2:30pm,Flying Rhino Junior High,Weather Waterloo,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Lost Louse,""
3:30pm,Mischief City,Monster Island / Peas In Space,""
4:00pm,Martin Mystery,The Sewer Thing,""
4:30pm,Teen Titans,Can I Keep Him?,""
5:00pm,Danny Phantom,13,""
5:30pm,SpongeBob SquarePants,Argh! / Rock Bottom,""
6:00pm,Algae's Always Greener / Sponge Guard On Duty,""
6:30pm,Jacob Two-Two,Jacob Two-Two & The Dangerous Debut,""
7:00pm,Martin Mystery,The Awakening,""
7:30pm,Funpak,Episode 8,""
8:00pm,Dragon Ball,The Kamehameha Wave,""
8:30pm,InuYasha,Terror Of The Ancient Noh Mask,""
9:00pm,YTV's Hit List,HIT026,""
9:30pm
10:00pm,Guinevere Jones,Detention,""
10:30pm,Fries With That?,Curse Of The Tess People,""
11:00pm,Ready or Not,Double Talk,""
11:30pm,My Family,The Last Supper,""
