Time,Show,Episode
12:06am,The Fresh Prince of Bel-Air,Vying For Attention
12:36am,Sabrina the Teenage Witch,Mom vs. Magic
1:06am,What I Like About You,Val and Holly's Not-Boyfriends
1:36am,Smallville,Exodus
2:06am,,
2:36am,Sabrina the Teenage Witch,Mom vs. Magic
3:05am,Mystery Hunters,Alien Encounter - Crop Circles
3:33am,Yvon of the Yukon,A Yukon Yokel In King Louis' Court
4:00am,Being Ian,Ian's Louse-Ey Day
4:30am,Yu-Gi-Oh!,Courtroom Chaos - Part 2
5:00am,Pokemon,Better Eight Than Never
5:30am,Beyblade,"Crouching Lion, Hidden Tiger"
6:00am,Hamtaro,The Search For Spring
6:30am,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch
7:00am,Winx Club,The Great Witch Invasion
7:30am,Jacob-Two-Two,Jacob-Two-Two & The Wooden Nickel Knuckleheads
8:00am,The Adventures of Jimmy Neutron: Boy Genius,Stranded
8:30am,Brady's Beasts,How A Monster Runs For Mayor
9:00am,LazyTown,Miss Roberta
9:30am,Monster by Mistake,Lights Out
10:00am,Rupert,Rupert and The Carousel
10:30am,Seven Little Monsters,Good Morning
11:00am,Hamtaro,Pepper's Visit
11:24am,Pingu,Pingu Plays Tag
11:30am,Flying Rhino Junior High,Underwaterworld
12:00pm,The Fairly OddParents,Power Pals / Emotion Commotion
12:30pm,Brady's Beasts,How A Monster Runs For Mayor
1:00pm,Care Bears,Care Bear Exercise Show / Care A Lot Games
1:30pm,George Shrinks,Down The Drain
2:00pm,Mona the Vampire,"Aliens 123 / Zapman, Myself and I"
2:30pm,LazyTown,Crystal Caper
3:00pm,Jacob Two-Two,Jacob Two-Two and The Cranial Classroom Caper
3:30pm,Pokémon Chronicles,Celebi and Joy!
4:00pm,Teen Titans,Betrothed
4:30pm,Catscratch,The Ghost of Cramdilly / A Line in the Litterbox
5:00pm,The Fairly OddParents,Kung Timmy / Which Witch Is Which?
5:30pm,SpongeBob SquarePants,Pink Loser / Bubble Buddy
6:00pm,Yu-Gi-Oh! GX,Tag Team Trial (Part 2)
6:30pm,D.I.C.E.,The Mega-Gravity Planet
7:00pm,Transformers Cybertron,Honor
7:30pm,One Piece,Respecting Sanji
8:00pm,Zatch Bell!,The Invincible Folgore!
8:30pm,Dragon Ball GT,What's Happening? Goku Becomes a Metal Slab!
9:00pm,Inuyasha,Lured By the Black Light
9:30pm,Naruto,The Land Where a Hero Once Lived
10:00pm,Mobile Suit Gundam SEED,The Awakening Sword
10:30pm,.hack//SIGN,Wanted
11:00pm,ReBoot,Gigabyte
11:30pm,Beasties,"Revelations, Part 3"
