Time,Show,Episode
12:00am,Justice League Unlimited,Hawk And Dove
12:30am,Mobile Suit Gundam SEED,On A Calm Day
1:00am,Inuyasha,Totosai's Rigid Training
1:30am,Witch Hunter Robin,All I Really Oughtta Know
2:00am,ReBoot,Between A Racoon And A Hard Place
2:30am,Beasties,Spider's Game
3:00am,SD Gundam Force,Ashuramaru: The Old Rival Returns
3:30am,Dragon Ball GT,Look Out Goku!
4:00am,Dragon Ball Z,Mr. Buu Emerges
4:30am,Transformers Energon,Breakthrough
5:00am,Hamtaro,Clubhouse Intruders
5:30am,Beyblade,"You're The Man, Kai!"
6:00am,Seven Little Monsters,Clean Sweep/Cried Ouch
6:30am,Monster by Mistake,Donut Dough
7:00am,Transformers: Energon,Breakthrough
7:30am,SD Gundam Force,Ashuramaru: The Old Rival Returns
8:00am,Yu-Gi-Oh!,Legend Of The Dragons
8:30am,Beyblade G-Revolution,Refuse To Lose
9:00am,Jackie Chan Adventures,The Amazing T-Troop
9:31am,Xiaolin Showdown,Ring Of The Nine Dragons
10:00am,Danny Phantom,What You Want
10:30am,The Powerpuff Girls,Little Miss / Might Mayor
11:00am,Teen Titans,Betrayal
11:30am,X-Men: Evolution,Uprising
12:00pm,Pokémon: Advanced Challenge,Manectric Charge
12:30pm,Yu-Gi-Oh!,Legend Of The Dragons
1:00pm,Video & Arcade Top 10,Episode 3
1:30pm,Spy Academy,Operation: Fun
2:00pm,Beyblade G-Revolution,Refuse To Lose
2:30pm,Duel Masters,Shobu Gets Decked
3:00pm,Transformers: Energon,The Power
3:30pm,Martin Mystery,Attack Of The Slime People
4:00pm,All Dogs Go to Heaven 2 (1996),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Spy Academy,Operation: No Nanobots
6:30pm,Timeblazers,Down On The Farm
7:00pm,Mystery Hunters,Macbeth / Salem Witches
7:30pm,Dark Oracle,Full Circle
8:00pm,The Borrowers (1997),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,YTV's Hit List,HIT018
10:30pm,,
11:00pm,Spy Academy,Operation: No Nanobots
11:30pm,Dark Oracle,Full Circle
