Time,Show,Episode
12:00am,Gilmore Girls,Eight O'Clock at the Oasis
12:30am,,
1:00am,Smallville,Asylum
1:30am,,
2:00am,Ready or Not,Saint Clara
2:30am,Fries with That,Sleeping with the Fish Sticks
3:00am,Radio Active,"Mad, Mad, Mad Station"
3:30am,Mental Block,Mr. Popularity
4:00am,15 Love,"The Final Cut, Part 2"
4:30am,Girlstuff/Boystuff,Birthday Party / Save Me
5:00am,My Life as a Teenage Robot,A Robot for All Seasons
5:30am,Drake & Josh,Mean Teacher
6:00am,Hamtaro,Clubhouse Intruders
6:30am,Mona the Vampire,The Fortune Cookie / Pixies
7:00am,Winx Club,It Feels Like Magic
7:30am,Jacob Two-Two,Jacob Two-Two and the Molecular Mayhem
8:00am,The Adventures of Jimmy Neutron: Boy Genius,"Operation: Rescue Jet Fusion, Part 1"
8:30am,Brady's Beasts,How the Monsters Came to Ravenville / How to Turn Your Monster into a Latin Lover
9:00am,LazyTown,Welcome to LazyTown
9:30am,Monster by Mistake,Brotherly Hate
10:00am,Rupert,Rupert and the Queen Bees
10:30am,Seven Little Monsters,All's Quiet on the Monster Front / Nightmare on Chestnut Street
11:00am,Hamtaro,Sunset Proposal
11:30am,Flying Rhino Junior High,Frankensidebottom
12:00pm,The Fairly OddParents,Truth or Cosmoquences / Beach Bummed
12:30pm,Catscratch,Bringing Down the House / To the Moon
1:00pm,The Adventures of Jimmy Neutron: Boy Genius,King of Mars
1:30pm,My Life as a Teenage Robot,Sister Sledgehammer / Pajama Party Prankapalooza
2:00pm,Danny Phantom,The Million Dollar Ghost!
2:30pm,D.I.C.E.,SOS from Planet Saffron
3:00pm,Avatar: The Last Airbender,The Avatar Returns
3:30pm,,
4:00pm,Hi Hi Puffy AmiYumi,Dis-harmony / Collect All 5 / Ninjcompoop
4:30pm,All Grown Up,Blind Man's Bluff
5:00pm,The Fairly OddParents,"Shiny Teeth / Odd, Odd West"
5:30pm,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath
6:00pm,Being Ian,Truth in Advertising
6:30pm,Martin Mystery,Curse of the Looking Glass
7:00pm,Unfabulous,The Party
7:30pm,15/Love,Return of the King
8:00pm,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath
8:30pm,"Sabrina, the Teenage Witch",The Teenage Witch
9:00pm,Yvon of the Yukon,Daddy Dumbest
9:30pm,The Fresh Prince of Bel-Air,The Fresh Prince Project
9:57pm,My Family,The Mummy Returns
10:33pm,Bob and Margaret,Bob's Burglary
11:00pm,Inuyasha,"The Band of Seven, Resurrected!"
11:30pm,Dragon Ball,Secret of the Dragon Ball
